CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
101.1,10.126249049473762,10.11,787930.8048613558,NaN,1824424.6666617135,66840.85670082054,186612.96188700793,140.0,3.5,0.004494476190476191,95838.79825428131,292690.16114630917,130.0,4.5,463.2571611428571,95838.79825428131,473285.4401328177,110.0,5.5,9.058057142857143,106166.53912701651,194861.9247335214,120.0,5.5,0.3186811428571428,76930.69853722067,203688.73862923955,150.0,2.0,2.919466666666666,-14761.76827950457,473285.4401328177,165.0,0.0,0.7624380952380951,0.17480747063281127,996,0,17.0
101.1,10.133104748571105,10.11,787930.8048613558,NaN,1824424.6666617135,73322.27118595851,186612.96188700793,140.0,3.5,0.004471445929526125,95815.5412726223,292690.16114630917,130.0,4.5,462.3640666767923,95815.5412726223,473285.4401328177,110.0,5.5,9.040552855407048,106334.79945609285,194861.9247335214,120.0,5.5,0.32736558323207776,76835.11769687587,203688.73862923955,150.0,2.0,2.900068347509113,-15120.600951771512,473285.4401328177,165.0,0.0,0.759424362089915,0.1922882176960924,999,0,17.0
101.1,9.925143359018444,10.11,791113.0477645736,NaN,1824424.6666617135,73631.64290629505,186612.96188700793,140.0,3.5,0.0045652007648183555,95935.97660704568,292690.16114630917,130.0,4.5,466.98892007648175,95935.97660704568,473285.4401328177,110.0,5.5,9.134302103250477,106493.33297024973,194861.9247335214,120.0,5.5,0.3355479923518164,83353.10061514916,203688.73862923955,150.0,2.0,2.9292925430210324,-14478.01448226332,473285.4401328177,165.0,0.0,0.7648183556405354,0.17305939592648314,1003,0,17.0
101.1,10.034726183286965,10.11,795383.6896606591,NaN,1824424.6666617135,82604.9130381111,186612.96188700793,140.0,3.5,0.006306896026792509,95811.41970691574,292690.16114630917,130.0,4.5,462.205793880347,95811.41970691574,473285.4401328177,110.0,5.5,9.103059826457603,105574.86104996975,194861.9247335214,120.0,5.5,0.28814279190135483,85923.92087876896,203688.73862923955,150.0,2.0,2.904072157101537,-17209.169560861636,473285.4401328177,165.0,0.0,0.7611455320444511,0.15575345633383483,1006,0,17.0
101.1,10.113131342516391,10.11,799122.9692215121,NaN,1824424.6666617135,79819.28083111979,186612.96188700793,140.0,3.5,0.005576009053187477,95704.6282192909,292690.16114630917,130.0,4.5,458.10487966804976,95704.6282192909,473285.4401328177,110.0,5.5,9.474311580535646,100496.99065999768,194861.9247335214,120.0,5.5,0.32263145982648056,85666.36596402948,203688.73862923955,150.0,2.0,2.867053941908714,-20214.00172891862,473285.4401328177,165.0,0.0,0.7544315352697095,0.1713288019672183,1010,0,17.0
101.1,10.194109966137775,10.11,795292.2455292197,NaN,1824424.6666617135,81226.34500338162,186612.96188700793,140.0,3.5,0.005291456149611643,95680.86993206132,292690.16114630917,130.0,4.5,457.1925344996606,95680.86993206132,473285.4401328177,110.0,5.5,9.56669934394088,98421.75549761893,194861.9247335214,120.0,5.5,0.3312510368750472,85709.38687836881,203688.73862923955,150.0,2.0,2.873237312419878,-20252.485577552732,473285.4401328177,165.0,0.0,0.7540901892768268,0.18846168216394013,1014,0,17.0
101.1,10.06042818357841,10.11,795463.7833841898,NaN,1824424.6666617135,80981.49160750762,186612.96188700793,140.0,3.5,0.0052260425402149875,97989.98866075302,292690.16114630917,130.0,4.5,464.9469939772813,97989.98866075302,473285.4401328177,110.0,5.5,9.480826408477547,101213.44514765122,194861.9247335214,120.0,5.5,0.445652207059541,87161.64814087875,203688.73862923955,150.0,2.0,3.0819699626438966,-19320.272943222975,473285.4401328177,165.0,0.0,0.7623107417854691,0.16961551394754612,1018,0,17.0
101.1,10.104987824563231,10.11,798519.8323195231,NaN,1824424.6666617135,81086.49485294723,186612.96188700793,140.0,3.5,0.005254094596663096,98031.03700716466,292690.16114630917,130.0,4.5,466.2896280422471,98024.9520571351,473285.4401328177,110.0,5.5,10.113194550742385,100584.64491094006,194861.9247335214,120.0,5.5,0.4204324200214296,86109.75637479333,203688.73862923955,150.0,2.0,2.9307821827644265,-12615.022777340924,473285.4401328177,165.0,0.0,0.7653444053268024,0.1526539625527915,1022,0,17.0
101.1,10.111875101121564,10.11,802760.0401016772,NaN,1824424.6666617135,81037.17086806223,186612.96188700793,140.0,3.5,0.00524091748768473,97978.90214734705,292690.16114630917,130.0,4.5,464.58436961206894,97986.63054677164,473285.4401328177,110.0,5.5,11.1099907635468,99818.22190246577,194861.9247335214,120.0,5.5,0.3896928879310345,86000.76733058924,203688.73862923955,150.0,2.0,2.978148091133005,-12082.263486291535,473285.4401328177,165.0,0.0,0.7697036637931035,0.16791935880807066,1026,0,17.0
101.1,10.03558354328803,10.11,804519.6067436902,NaN,1824424.6666617135,81153.40437473959,186612.96188700793,140.0,3.5,0.005271969755420106,97864.054455169,292690.16114630917,130.0,4.5,460.82786204768155,97881.07931801988,473285.4401328177,110.0,5.5,10.543167965434765,99977.11160498597,194861.9247335214,120.0,5.5,0.3978936810431294,85982.54632940928,203688.73862923955,150.0,2.0,2.9754725715608363,-12514.087066257993,473285.4401328177,165.0,0.0,0.7715369184476506,0.15112742292726358,1030,0,17.0
101.1,10.113239090158018,10.11,806104.3938157591,NaN,1824424.6666617135,81224.2289197714,186612.96188700793,140.0,3.5,0.005290890829019548,97858.13669543223,292690.16114630917,130.0,4.5,460.6343003940354,97859.01393594088,473285.4401328177,110.0,5.5,10.204743876999151,99794.30818300317,194861.9247335214,120.0,5.5,0.3884586262844781,88740.72912286334,203688.73862923955,150.0,2.0,2.9090628138762264,-14763.173846843243,473285.4401328177,165.0,0.0,0.772617631151974,0.16624016521998994,1034,0,17.0
101.1,NaN,10.11,808244.6944412249,NaN,1824424.6666617135,82351.87406735953,186612.96188700793,140.0,3.5,0.005592145949288806,101165.89053871956,292690.16114630917,130.0,4.5,466.1108526592455,101165.89053871956,473285.4401328177,110.0,5.5,10.298623995052566,99878.94496219156,194861.9247335214,120.0,5.5,0.3928269944341372,88758.77521959205,203688.73862923955,150.0,2.0,2.9489177489177485,-14713.602741492705,473285.4401328177,165.0,0.0,0.7730357142857142,0.16624016521998994,1037,0,17.0
101.1,10.152086682646196,10.11,814347.7174748483,NaN,1824424.6666617135,82609.88384826171,186612.96188700793,140.0,3.5,0.005661074342004002,101082.17875941136,292690.16114630917,130.0,4.5,463.8671871633062,101082.17875941136,473285.4401328177,110.0,5.5,9.891103586270585,95529.50027708293,194861.9247335214,120.0,5.5,0.3755610281668462,88543.434464058,203688.73862923955,150.0,2.0,2.921356010466369,-12934.2730980284,473285.4401328177,165.0,0.0,0.7695851931660767,0.18286418174198893,1041,0,17.0
101.1,10.16554010837564,10.11,815806.4958272689,NaN,1824424.6666617135,84028.64358054307,186612.96188700793,140.0,3.5,0.006050730207532668,101005.20076257261,292690.16114630917,130.0,4.5,461.8040023059186,101005.20076257261,473285.4401328177,110.0,5.5,10.122674865488088,95998.12829768058,194861.9247335214,120.0,5.5,0.4295226748654881,88539.26569410633,203688.73862923955,150.0,2.0,2.920822444273636,-13048.900195087572,473285.4401328177,165.0,0.0,0.7686395080707149,0.20115059991618783,1045,0,17.0
101.1,9.99875655829156,10.11,815806.4958272689,NaN,1824424.6666617135,84419.97377921529,186612.96188700793,140.0,3.5,0.006085327624436119,104510.36912816371,292690.16114630917,130.0,4.5,464.88414481229444,104510.36912816371,473285.4401328177,110.0,5.5,9.835537885159415,96254.71338642058,194861.9247335214,120.0,5.5,0.45906797155745843,88758.47937806869,203688.73862923955,150.0,2.0,2.9488798837831633,-13539.86996365636,473285.4401328177,165.0,0.0,0.7645844483523204,0.18103553992456906,1049,0,17.0
101.1,10.167873718961816,10.11,818241.3635054125,NaN,1824424.6666617135,79560.72738512351,186612.96188700793,140.0,3.5,0.006260949044100845,107923.43076795488,292690.16114630917,130.0,4.5,461.7586876380531,107923.43076795488,473285.4401328177,110.0,5.5,9.98354787112499,92267.95375263499,194861.9247335214,120.0,5.5,0.5553218066874857,88633.48276506501,203688.73862923955,150.0,2.0,2.9328814075710263,-13891.873610886418,473285.4401328177,165.0,0.0,0.7616726331022926,0.19913909391702597,1053,0,17.0
101.1,10.125840406544377,10.11,819489.412367285,NaN,1824424.6666617135,84416.92676604321,186612.96188700793,140.0,3.5,0.006800450112528131,106313.6768626535,292690.16114630917,130.0,4.5,453.8777059264816,106313.6768626535,473285.4401328177,110.0,5.5,9.960090022505625,92267.95375263499,194861.9247335214,120.0,5.5,0.5024748687171793,91672.18113063928,203688.73862923955,150.0,2.0,2.879092273068267,-17408.840102770864,473285.4401328177,165.0,0.0,0.7501875468867216,0.21905300330872857,1057,0,17.0
101.1,10.117196592207296,10.11,822992.6882770142,NaN,1824424.6666617135,83952.57957624298,186612.96188700793,140.0,3.5,0.006681163767246551,106329.45435877536,292690.16114630917,130.0,4.5,454.1954311637673,106329.45435877536,473285.4401328177,110.0,5.5,9.80503899220156,92267.95375263499,194861.9247335214,120.0,5.5,0.5099685062987404,91705.59014166187,203688.73862923955,150.0,2.0,2.882798440311938,-17448.443647726803,473285.4401328177,165.0,0.0,0.7498500299940013,0.2409583036396014,1061,0,17.0
101.1,10.01899006719046,10.11,822992.6882770142,NaN,1824424.6666617135,84074.5033297356,186612.96188700793,140.0,3.5,0.006712484811664642,106799.8537514658,292690.16114630917,130.0,4.5,463.19032199270964,106665.05621980877,473285.4401328177,110.0,5.5,10.026731470230864,91464.67837393122,194861.9247335214,120.0,5.5,0.7280786755771568,88548.88368283583,203688.73862923955,150.0,2.0,2.922053462940462,-20193.585636547356,473285.4401328177,165.0,0.0,0.7594167679222358,0.21686247327564126,1065,0,17.0
101.2,10.314594485781077,10.120000000000001,822457.1713578784,NaN,1824424.6666617135,82112.3930552032,186612.96188700793,140.0,3.5,0.006208437476331136,106894.82979264323,292690.16114630917,130.0,4.5,465.0064364159661,106867.61348217129,473285.4401328177,110.0,5.5,9.982731197455124,91461.74220361002,194861.9247335214,120.0,5.5,0.7307399833371202,88479.66418577815,203688.73862923955,150.0,2.0,2.913193971067182,-20420.45580930628,473285.4401328177,165.0,0.0,0.7574036203893054,0.2385487206032054,1069,0,17.0
101.2,10.152633062671706,10.120000000000001,822457.1713578784,NaN,1824424.6666617135,78523.51505546557,186612.96188700793,140.0,3.5,0.006205821995895721,103288.86883945552,292690.16114630917,130.0,4.5,464.3672706544044,106861.40379650999,473285.4401328177,110.0,5.5,10.034962377441666,91355.34237312425,194861.9247335214,120.0,5.5,0.8271794482024778,85586.05232492283,203688.73862923955,150.0,2.0,2.926312989283271,-22565.18344368093,473285.4401328177,165.0,0.0,0.7600501634111119,0.2624035926635259,1073,0,17.0
101.2,10.065703724568094,10.120000000000001,824333.3309655978,NaN,1824424.6666617135,78422.32479746362,186612.96188700793,140.0,3.5,0.006170633411907841,101225.82885839882,292690.16114630917,130.0,4.5,465.40339289787846,103335.0829457697,473285.4401328177,110.0,5.5,10.227739335411757,91355.34237312425,194861.9247335214,120.0,5.5,0.9669758953691736,85537.09024722832,203688.73862923955,150.0,2.0,2.919101209033534,-22527.185768253465,473285.4401328177,165.0,0.0,0.7603969279902669,0.23616323339717332,1077,0,17.0
101.2,10.142823176128049,10.120000000000001,824333.3309655978,NaN,1824424.6666617135,77908.87995535717,186612.96188700793,140.0,3.5,0.005992084633533754,101186.92912082496,292690.16114630917,130.0,4.5,464.43261892077015,101186.92912082496,473285.4401328177,110.0,5.5,10.109901819012101,95375.82944742864,194861.9247335214,120.0,5.5,1.049021995585661,85520.10526395656,203688.73862923955,150.0,2.0,2.916599436791232,-19596.094100697916,473285.4401328177,165.0,0.0,0.7610929294466854,0.2597795567368907,1080,0,17.0
101.2,10.148222165438824,10.120000000000001,830454.4160891944,NaN,1824424.6666617135,76914.87880234337,186612.96188700793,140.0,3.5,0.005646423956829064,104688.77297932155,292690.16114630917,130.0,4.5,465.5088325606141,101230.0539152164,473285.4401328177,110.0,5.5,9.900661244964658,94962.39561133906,194861.9247335214,120.0,5.5,0.9411491981454738,85566.65024344287,203688.73862923955,150.0,2.0,2.923455194953257,-17402.579467890613,473285.4401328177,165.0,0.0,0.7600516835144789,0.28575751241057973,1084,0,17.0
101.2,10.15793891816583,10.120000000000001,834301.2536094496,NaN,1824424.6666617135,80873.75205336907,186612.96188700793,140.0,3.5,0.005629578754578754,104783.20902635825,292690.16114630917,130.0,4.5,467.49692536630033,104768.43754619017,473285.4401328177,110.0,5.5,9.807387057387057,94962.39561133906,194861.9247335214,120.0,5.5,0.9033119658119657,85606.15179550402,203688.73862923955,150.0,2.0,2.9292735042735036,-13909.970521437812,473285.4401328177,165.0,0.0,0.7631257631257631,0.3143332636516377,1087,0,17.0
101.2,10.183582394300513,10.120000000000001,839055.8482117103,NaN,1824424.6666617135,83580.16901365311,186612.96188700793,140.0,3.5,0.005673054721773262,105145.95431437256,292690.16114630917,130.0,4.5,475.1335357500193,105145.95431437256,473285.4401328177,110.0,5.5,9.754483183252521,94962.39561133906,194861.9247335214,120.0,5.5,0.7925421380743477,85909.03366365965,203688.73862923955,150.0,2.0,2.9738859385823133,-16009.244226282404,473285.4401328177,165.0,0.0,0.7696451935657662,0.3457665900168015,1091,0,17.0
101.2,10.002297491271419,10.120000000000001,839774.8911596171,NaN,1824424.6666617135,80932.22348546868,186612.96188700793,140.0,3.5,0.005649149922720247,102081.85515015037,292690.16114630917,130.0,4.5,478.494588098918,102081.85515015037,473285.4401328177,110.0,5.5,9.44018547140649,94962.39561133906,194861.9247335214,120.0,5.5,0.8141112828438949,83257.3651838755,203688.73862923955,150.0,2.0,2.971159196290572,-15639.413784003109,473285.4401328177,165.0,0.0,0.7727975270479134,0.3111899310151213,1095,0,17.0
101.2,10.1792216886635,10.120000000000001,838256.192335729,NaN,1824424.6666617135,81498.87894628089,186612.96188700793,140.0,3.5,0.005838817062785476,102042.42529821728,292690.16114630917,130.0,4.5,477.52730587597733,102042.42529821728,473285.4401328177,110.0,5.5,9.33707517225362,94962.39561133906,194861.9247335214,120.0,5.5,0.8565766044747231,83190.478579237,203688.73862923955,150.0,2.0,2.959828133467523,-15477.809066473144,473285.4401328177,165.0,0.0,0.7741735697143299,0.34230892411663344,1099,0,17.0
101.2,9.994924118607402,10.120000000000001,838256.192335729,NaN,1824424.6666617135,82550.6086339315,186612.96188700793,140.0,3.5,0.006190845015877935,102127.74968245249,292690.16114630917,130.0,4.5,479.6204600728062,102112.19759875762,473285.4401328177,110.0,5.5,9.110371001471615,100771.775030594,194861.9247335214,120.0,5.5,0.7799163503988847,83110.76941925322,203688.73862923955,150.0,2.0,2.9463248392843315,-14276.712979271433,473285.4401328177,165.0,0.0,0.7745333436604447,0.3080780317049701,1103,0,17.0
101.2,10.118044057905879,10.120000000000001,842901.663154084,NaN,1824424.6666617135,83033.42323138098,186612.96188700793,140.0,3.5,0.0063524495008126305,102795.10249184803,292690.16114630917,130.0,4.5,495.9917746304465,102554.0734106451,473285.4401328177,110.0,5.5,9.120501509171117,100045.65058488109,194861.9247335214,120.0,5.5,0.6824332482006036,86414.40512577014,203688.73862923955,150.0,2.0,2.9567680520083583,-16701.790025277525,473285.4401328177,165.0,0.0,0.7739339060444238,0.2772702285344731,1107,0,17.0
101.2,9.996171494779935,10.120000000000001,845062.9898403244,NaN,1824424.6666617135,81517.41709242735,186612.96188700793,140.0,3.5,0.006179853878439298,99123.02801928355,292690.16114630917,130.0,4.5,494.3494706979637,102752.33542309148,473285.4401328177,110.0,5.5,9.25633452510493,99751.46798591643,194861.9247335214,120.0,5.5,0.5843673247318515,86100.35247893143,203688.73862923955,150.0,2.0,2.911899580289134,-16313.225917121368,473285.4401328177,165.0,0.0,0.77724234416291,0.24954320568102578,1111,0,17.0
101.2,NaN,10.120000000000001,847321.3927040516,NaN,1824424.6666617135,81536.27113835643,186612.96188700793,140.0,3.5,0.006186526087293588,99106.07367535144,292690.16114630917,130.0,4.5,493.84293045972555,99106.07367535144,473285.4401328177,110.0,5.5,9.294596480347314,96281.97841797266,194861.9247335214,120.0,5.5,0.544580200015505,86946.48201245365,203688.73862923955,150.0,2.0,3.0327854872470734,-16546.832765428935,473285.4401328177,165.0,0.0,0.7752538956508256,0.24954320568102578,1114,0,17.0
101.2,10.182682952240011,10.120000000000001,847384.3188715987,NaN,1824424.6666617135,83336.46930674385,186612.96188700793,140.0,3.5,0.006823593494669675,101457.55231519054,292690.16114630917,130.0,4.5,498.25770290249784,101457.55231519054,473285.4401328177,110.0,5.5,9.288070967239904,96086.99818021277,194861.9247335214,120.0,5.5,0.575184810520582,86962.42618278798,203688.73862923955,150.0,2.0,3.0350634191891683,-16206.665058037293,473285.4401328177,165.0,0.0,0.7781487821959381,0.2744975262491284,1118,0,17.0
101.2,10.122582072083674,10.120000000000001,848853.4604399524,NaN,1824424.6666617135,81858.12430860927,186612.96188700793,140.0,3.5,0.006300425861401471,101327.95919450026,292690.16114630917,130.0,4.5,494.83779171506,101327.95919450026,473285.4401328177,110.0,5.5,9.277351916376306,95703.09980261234,194861.9247335214,120.0,5.5,0.6354425087108013,84521.94022002576,203688.73862923955,150.0,2.0,3.006248548199767,-16659.590618971142,473285.4401328177,165.0,0.0,0.7742934572202864,0.3019472788740412,1122,0,17.0
101.2,9.986209329040138,10.120000000000001,847247.213130589,NaN,1824424.6666617135,80848.10035410753,186612.96188700793,140.0,3.5,0.006251160631383474,98241.97252085875,292690.16114630917,130.0,4.5,496.6094034354689,101395.09213419256,473285.4401328177,110.0,5.5,9.250696378830083,93857.50742556059,194861.9247335214,120.0,5.5,0.9251315382234603,81231.9925444576,203688.73862923955,150.0,2.0,3.011637264004952,-19277.37679920014,473285.4401328177,165.0,0.0,0.773754255648406,0.2717525509866371,1126,0,17.0
101.2,9.947831209146708,10.120000000000001,844592.1603728691,NaN,1824424.6666617135,83466.87621726988,186612.96188700793,140.0,3.5,0.006214794181367997,98183.2238071532,292690.16114630917,130.0,4.5,494.7469908696998,98193.4736256921,473285.4401328177,110.0,5.5,9.281878675332715,95286.31617449579,194861.9247335214,120.0,5.5,0.7008619622407923,81514.41992663349,203688.73862923955,150.0,2.0,3.0595403899721445,-19277.376799200138,473285.4401328177,165.0,0.0,0.773754255648406,0.2445772958879734,1130,0,17.0
