CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
103.3,10.157971547985323,10.33,1236063.1510043445,123388.78875443546,1.4404142014436165E7,7684177.128647975,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.2187811915159077,134594.1632519121,245572.47711654002,125.05577302417187,0.8607566639727733,2002.1522606051155,134594.1632519121,368322.53510560584,110.0,0.6718454855832209,256.0558304741111,187828.93333769904,264835.0846813152,83.12244193675136,15.690652156521594,0.22121802869619464,232698.6736574573,308787.58344571013,139.87220346225928,0.7088673231529018,33.39839441671865,-59510.60549437871,368322.53510560584,165.0,0.0,0.7894416718652526,0.724529035237798,2239,0,17.0
103.3,10.322730359649082,10.33,1241124.512785697,123887.05376309816,1.4404142014436165E7,7038774.208990463,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.20873999686176054,131668.25815690806,245572.47711654002,125.05577302417187,0.8607566639727733,1992.1857759297034,134078.93731288554,368322.53510560584,110.0,0.6718454855832209,237.84089753648206,187198.82809451147,264835.0846813152,83.12244193675136,15.690652156521594,0.2039887023379884,225579.48002916158,308787.58344571013,139.87220346225928,0.7088673231529018,32.200689628118624,-58023.388622387814,368322.53510560584,165.0,0.0,0.7978267691824886,0.724529035237798,2243,0,17.0
103.3,10.212475048681885,10.33,1241124.512785697,123887.05376309816,1.4404142014436165E7,6792981.580572635,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.2047954811063498,129394.05074832773,245572.47711654002,125.05577302417187,0.8607566639727733,1942.0335784962988,129394.05074832773,368322.53510560584,110.0,0.6718454855832209,228.55706817296453,186811.2970755855,264835.0846813152,83.12244193675136,15.690652156521594,0.19087261394624072,215246.15377093197,308787.58344571013,139.87220346225928,0.7088673231529018,31.47962524347487,-59148.762090112265,368322.53510560584,165.0,0.0,0.7872224386443317,0.724529035237798,2248,0,17.0
103.2,10.204153397394553,10.32,1245260.4761227882,124292.04504262397,1.4404142014436165E7,6380834.4636459425,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.19801758344355405,127043.06988793315,245572.47711654002,125.05577302417187,0.8607566639727733,1895.588502295184,127043.06988793315,368322.53510560584,110.0,0.6718454855832209,214.05351746673924,186688.0925779552,264835.0846813152,83.12244193675136,15.690652156521594,0.18754765424414535,205918.81076809234,308787.58344571013,139.87220346225928,0.7088673231529018,30.30358671127363,-55366.62839582616,368322.53510560584,165.0,0.0,0.7932311522601726,0.724529035237798,2252,0,17.0
103.2,10.272405735669544,10.32,1248407.5640780593,124600.45749319284,1.4404142014436165E7,6565741.425877183,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.2010847115459275,126306.13624989383,245572.47711654002,125.05577302417187,0.8607566639727733,1940.0264453761938,129292.45264718139,368322.53510560584,110.0,0.6718454855832209,223.9413005668142,187077.5504130253,264835.0846813152,83.12244193675136,15.690652156521594,0.198058079043404,216702.1913542737,308787.58344571013,139.87220346225928,0.7088673231529018,32.20630483733209,-56465.75554452291,368322.53510560584,165.0,0.0,0.7871729171519528,0.724529035237798,2257,0,17.0
103.2,10.244979052066467,10.32,1248407.5640780593,124600.45749319284,1.4404142014436165E7,6705974.568617511,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.20338212273011896,129472.3981719933,245572.47711654002,125.05577302417187,0.8607566639727733,2004.5397620538508,129472.3981719933,368322.53510560584,110.0,0.6718454855832209,220.87586881653098,187108.7287549663,264835.0846813152,83.12244193675136,15.690652156521594,0.1988994990607389,240726.45650495664,308787.58344571013,139.87220346225928,0.7088673231529018,36.44536552911709,-54667.76641161992,368322.53510560584,165.0,0.0,0.7824052911709456,0.724529035237798,2261,0,17.0
103.2,10.300007778236708,10.32,1249342.5614512484,124691.72145463554,1.4404142014436165E7,6473513.373253649,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.19950344072568033,130987.01685070994,245572.47711654002,125.05577302417187,0.8607566639727733,2035.4004668439165,130987.01685070994,368322.53510560584,110.0,0.6718454855832209,213.5588043478261,186444.46459750383,264835.0846813152,83.12244193675136,15.690652156521594,0.1809727869878011,279143.6016526239,308787.58344571013,139.87220346225928,0.7088673231529018,43.224037378792616,-54650.47299839263,368322.53510560584,165.0,0.0,0.7824992180168909,0.724529035237798,2266,0,17.0
103.2,10.11168667590481,10.32,1253871.741884276,125131.44737820208,1.4404142014436165E7,6471750.2899979325,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.19948179271708685,134117.40412585944,245572.47711654002,125.05577302417187,0.8607566639727733,2029.3340320572674,130689.28108921068,368322.53510560584,110.0,0.6718454855832209,209.19545751633987,185930.96261247512,264835.0846813152,83.12244193675136,15.690652156521594,0.20333022097727982,265509.88666796085,308787.58344571013,139.87220346225928,0.7088673231529018,41.39083333333333,-58691.99479728661,368322.53510560584,165.0,0.0,0.7749268596327421,0.724529035237798,2270,0,17.0
103.2,10.290740520737865,10.32,1252794.3441974192,125024.89762825542,1.4404142014436165E7,6422169.278879068,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.1986577285836776,137020.52899508955,245572.47711654002,125.05577302417187,0.8607566639727733,2033.3541881674332,134314.71016851903,368322.53510560584,110.0,0.6718454855832209,210.73349910359343,187159.48898338212,264835.0846813152,83.12244193675136,15.690652156521594,0.24366981058539247,256802.08736327325,308787.58344571013,139.87220346225928,0.7088673231529018,39.83280146542989,-57533.045961342585,368322.53510560584,165.0,0.0,0.7813547431600281,0.724529035237798,2275,0,17.0
103.2,10.314208569201826,10.32,1254593.6959561885,125199.7491615482,1.4404142014436165E7,5780610.824954722,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.18769357237923742,133882.73388150768,245572.47711654002,125.05577302417187,0.8607566639727733,1973.123009473107,133882.73388150768,368322.53510560584,110.0,0.6718454855832209,192.50763250606747,187205.1600702873,264835.0846813152,83.12244193675136,15.690652156521594,0.2491184529867689,238986.74956054712,308787.58344571013,139.87220346225928,0.7088673231529018,36.5139755734753,-58222.2047564088,368322.53510560584,165.0,0.0,0.7895012917873638,0.724529035237798,2279,0,17.0
103.2,10.273434819160345,10.32,1253813.825284822,125124.13786610712,1.4404142014436165E7,5479873.19606079,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.18234470017704568,134256.7207037192,245572.47711654002,125.05577302417187,0.8607566639727733,1980.3018297282736,134235.064631035,368322.53510560584,110.0,0.6718454855832209,193.84343468555156,187718.03102111447,264835.0846813152,83.12244193675136,15.690652156521594,0.2631421753521669,260590.23104694983,308787.58344571013,139.87220346225928,0.7088673231529018,40.3076753136787,-67351.57953075941,368322.53510560584,165.0,0.0,0.7694565468401202,0.724529035237798,2284,0,17.0
103.2,10.20350953876134,10.32,1253813.825284822,125124.13786610712,1.4404142014436165E7,5369386.200294781,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.1803428615455736,129164.39214497716,245572.47711654002,125.05577302417187,0.8607566639727733,1945.6429617073732,132451.13713262262,368322.53510560584,110.0,0.6718454855832209,187.23399491486245,189880.28687688473,264835.0846813152,83.12244193675136,15.690652156521594,0.32226596810231906,250031.50500667482,308787.58344571013,139.87220346225928,0.7088673231529018,38.45350026966638,-66491.38063578443,368322.53510560584,165.0,0.0,0.7744433315355573,0.724529035237798,2289,0,17.0
103.2,10.29511521733399,10.32,1253813.825284822,125124.13786610712,1.4404142014436165E7,3966457.629532303,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.15286403611175967,124689.5581062167,245572.47711654002,125.05577302417187,0.8607566639727733,1856.8681554984823,124807.39574459956,368322.53510560584,110.0,0.6718454855832209,164.62370145536616,190364.02278748542,264835.0846813152,83.12244193675136,15.690652156521594,0.3354930344773912,238036.95345662537,308787.58344571013,139.87220346225928,0.7088673231529018,36.01385321814927,-60704.1635382004,368322.53510560584,165.0,0.0,0.7922406412950423,0.724529035237798,2294,0,17.0
103.2,10.244917311029779,10.32,1257531.7202444798,125485.26980889472,1.4404142014436165E7,3476278.81160588,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.14212808641975308,121821.86304854142,245572.47711654002,125.05577302417187,0.8607566639727733,1799.9768672839505,122793.70525190781,368322.53510560584,110.0,0.6718454855832209,152.1234513888889,190474.92376228998,264835.0846813152,83.12244193675136,15.690652156521594,0.33852546296296293,231748.41991761583,308787.58344571013,139.87220346225928,0.7088673231529018,34.91967669753087,-63514.103769982095,368322.53510560584,165.0,0.0,0.7774074074074073,0.724529035237798,2299,0,17.0
103.2,10.179258135268979,10.32,1258974.8881245367,125626.13652711637,1.4404142014436165E7,4192974.0461841454,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.15761215740315418,123811.9683563619,245572.47711654002,125.05577302417187,0.8607566639727733,1839.4579321696524,123811.9683563619,368322.53510560584,110.0,0.6718454855832209,177.4705221252488,188693.65887795447,264835.0846813152,83.12244193675136,15.690652156521594,0.28981932322768333,245438.20890179297,308787.58344571013,139.87220346225928,0.7088673231529018,37.30163834022355,-70802.3847786352,368322.53510560584,165.0,0.0,0.7653261368856225,0.724529035237798,2304,0,17.0
103.2,10.236815342666183,10.32,1260420.1433895347,125768.11693922424,1.4404142014436165E7,3971487.1938180006,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.15298164089281635,121735.86637734406,245572.47711654002,125.05577302417187,0.8607566639727733,1798.2708067342119,121735.86637734406,368322.53510560584,110.0,0.6718454855832209,159.6168256265712,190008.70600212936,264835.0846813152,83.12244193675136,15.690652156521594,0.3257774053477565,234025.7033764578,308787.58344571013,139.87220346225928,0.7088673231529018,35.31591376552145,-67779.90536496889,368322.53510560584,165.0,0.0,0.7621924278205225,0.724529035237798,2308,0,17.0
103.2,10.133226107661697,10.32,1262786.4461077198,125999.27307899778,1.4404142014436165E7,3638100.4598754016,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.14576095252633187,116889.3293174064,245572.47711654002,125.05577302417187,0.8607566639727733,1702.1219027629372,116889.3293174064,368322.53510560584,110.0,0.6718454855832209,152.42634712257671,190355.900823764,264835.0846813152,83.12244193675136,15.690652156521594,0.3352709509998474,218823.59376252265,308787.58344571013,139.87220346225928,0.7088673231529018,32.670815142726305,-68973.20956997453,368322.53510560584,165.0,0.0,0.7647687375973135,0.724529035237798,2313,0,17.0
103.2,10.210016729655136,10.32,1261694.128457073,125891.47743336218,1.4404142014436165E7,2959369.1742255916,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.12995935894486618,110899.73869130974,245572.47711654002,125.05577302417187,0.8607566639727733,1527.4748715589294,110899.73869130974,368322.53510560584,110.0,0.6718454855832209,130.03144314086342,184324.0166559788,264835.0846813152,83.12244193675136,15.690652156521594,0.44824936737980214,202583.45814899684,308787.58344571013,139.87220346225928,0.7088673231529018,29.84510466988728,-68321.05904098116,368322.53510560584,165.0,0.0,0.7685836975692047,0.724529035237798,2317,0,17.0
103.2,10.3009542048336,10.32,1265693.393835628,126283.177612162,1.4404142014436165E7,2391694.634783644,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.11527523992322457,108731.97547336458,245572.47711654002,125.05577302417187,0.8607566639727733,1483.7773474088292,108731.97547336458,368322.53510560584,110.0,0.6718454855832209,122.83377888675624,187889.34964291725,264835.0846813152,83.12244193675136,15.690652156521594,0.42175585412667943,212802.58626172694,308787.58344571013,139.87220346225928,0.7088673231529018,31.623186948176585,-67187.41215692327,368322.53510560584,165.0,0.0,0.7587009596928982,0.724529035237798,2322,0,17.0
103.2,10.258321732236848,10.32,1270210.0623661468,126721.64849949004,1.4404142014436165E7,3301790.47509588,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.13808930904619168,120283.90272246508,245572.47711654002,125.05577302417187,0.8607566639727733,1716.6397817231575,120283.90272246508,368322.53510560584,110.0,0.6718454855832209,149.89393052032898,187131.5025044268,264835.0846813152,83.12244193675136,15.690652156521594,0.3891238183075859,219331.59183075547,308787.58344571013,139.87220346225928,0.7088673231529018,32.75920451925295,-66119.84290154338,368322.53510560584,165.0,0.0,0.7647536699715626,0.724529035237798,2327,0,17.0
103.2,10.307861986731371,10.32,1271579.1752012495,126855.11212744395,1.4404142014436165E7,3724611.7405066723,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.1476215835225938,129603.62786538429,245572.47711654002,125.05577302417187,0.8607566639727733,1819.3124582974392,129603.62786538429,368322.53510560584,110.0,0.6718454855832209,183.9932602396429,187474.1208849255,264835.0846813152,83.12244193675136,15.690652156521594,0.40387657608270033,227885.64301731775,308787.58344571013,139.87220346225928,0.7088673231529018,34.730520009397765,-62656.670828353104,368322.53510560584,165.0,0.0,0.7842587516641868,0.724529035237798,2332,0,17.0
103.2,10.311431176166023,10.32,1274396.7087851497,127128.45043829126,1.4404142014436165E7,3119764.0481496733,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.1337979066656174,127890.81752872032,245572.47711654002,125.05577302417187,0.8607566639727733,1786.3302848823485,127890.81752872032,368322.53510560584,110.0,0.6718454855832209,161.66049972456128,187283.60667668693,264835.0846813152,83.12244193675136,15.690652156521594,0.39567325096403555,213717.59796665885,308787.58344571013,139.87220346225928,0.7088673231529018,32.23058078224601,-63439.063462591446,368322.53510560584,165.0,0.0,0.7798693633430394,0.724529035237798,2337,0,17.0
103.2,10.27092873047838,10.32,1276764.1605423216,127358.0453137964,1.4404142014436165E7,3743073.1140969237,1.2848301798981385E7,123.92519170918442,1.2843672488290612,0.14807316501211598,150345.4768998055,245572.47711654002,125.05577302417187,0.8607566639727733,2218.7211068553115,150345.4768998055,368322.53510560584,110.0,0.6718454855832209,176.70679668568746,187319.4821920002,264835.0846813152,83.12244193675136,15.690652156521594,0.3972180098491362,230710.88943849405,308787.58344571013,139.87220346225928,0.7088673231529018,35.22903228327991,-62330.019178107264,368322.53510560584,165.0,0.0,0.7806112717892597,0.724529035237798,2342,0,17.0
103.2,10.28632729168026,10.32,1277415.444569663,127421.4557457478,1.4550762634353133E7,3474874.5312930355,1.2848301798981385E7,123.92519170918442,1.2229457075091563,0.14200810726535704,143157.92734755616,245572.47711654002,122.88845711903214,1.0123354661418527,2080.3164039600874,143157.92734755616,368322.53510560584,110.0,0.6314741550514287,169.8316191144372,186929.38699053778,264835.0846813152,82.42942818741929,17.83644090956101,0.380420954162769,233381.76919764612,455408.20336267876,137.67173659467065,0.7438500421694277,35.68210087309012,-62575.48114457131,368322.53510560584,165.0,0.0,0.779242282507016,0.724529035237798,2347,0,17.0
103.2,10.26184381805159,10.32,1282677.6184237814,127933.02549313221,1.4550762634353133E7,3884224.0314430357,1.2848301798981385E7,123.92519170918442,1.2229457075091563,0.15102442069126942,148901.64287743077,245572.47711654002,122.88845711903214,1.0123354661418527,2190.918388078333,148901.64287743077,368322.53510560584,110.0,0.6314741550514287,178.764922368729,188219.93494872632,264835.0846813152,82.42942818741929,17.83644090956101,0.43599048139190133,237338.83082922478,455408.20336267876,137.67173659467065,0.7438500421694277,36.379964890379966,-63137.07041046126,368322.53510560584,165.0,0.0,0.7761356011547162,0.724529035237798,2352,0,17.0
