CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
103.3,10.345317261687365,10.33,1241663.92202569,NaN,4921381.637205242,1202594.444248739,2269100.6129205986,140.0,3.5,0.24322518047038733,138592.31803142186,254185.67720910057,130.0,4.5,1701.1255600403633,135915.30474855436,334172.4474770288,110.0,5.5,132.59178219358844,164341.49801007248,274947.3772742987,120.0,5.5,0.1641364588993247,507002.72446064994,1454803.0748471864,150.0,2.0,19.640998990918263,-50279.176592059746,334172.4474770288,165.0,0.0,0.7874563378095163,1.0648426880938902,2092,0,17.0
103.3,10.331887325026155,10.33,1243591.282261528,NaN,4921381.637205242,1235775.0067271953,2269100.6129205986,140.0,3.5,0.25031110426613273,143854.09092289524,254185.67720910057,130.0,4.5,1787.5944224549517,143854.09092289524,334172.4474770288,110.0,5.5,140.650702294779,164341.49801007248,274947.3772742987,120.0,5.5,0.14659787463422147,704911.6724213262,1454803.0748471864,150.0,2.0,24.73563837979362,-51476.41455520704,334172.4474770288,165.0,0.0,0.7748960418912674,1.1713269569032791,2097,0,17.0
103.3,10.38321970959777,10.33,1243591.282261528,NaN,4921381.637205242,1124153.8889683818,2269100.6129205986,140.0,3.5,0.22647369237932646,145738.6867181421,254185.67720910057,130.0,4.5,1898.3703166226915,150420.66188804494,334172.4474770288,110.0,5.5,147.32965932019246,164341.49801007248,274947.3772742987,120.0,5.5,0.12168167002948937,793231.4000098894,1454803.0748471864,150.0,2.0,26.749186714263548,-46960.29838106716,334172.4474770288,165.0,0.0,0.7884525841999069,1.2884596525936072,2102,0,17.0
103.3,10.355616391303743,10.33,1245740.414687618,NaN,4921381.637205242,956067.5187428149,2269100.6129205986,140.0,3.5,0.19057776049766717,140280.3866264994,254185.67720910057,130.0,4.5,1804.735531104199,140427.73704580974,334172.4474770288,110.0,5.5,136.24960730948678,164341.49801007248,274947.3772742987,120.0,5.5,0.12530559875583205,656633.3745638637,1454803.0748471864,150.0,2.0,23.58094867807154,-46325.83725032701,334172.4474770288,165.0,0.0,0.7948133748055988,1.417305617852968,2106,0,17.0
103.3,10.336670204015604,10.33,1245740.414687618,NaN,4921381.637205242,1059539.5106623,2269100.6129205986,140.0,3.5,0.2120175711397916,127966.17267958689,254185.67720910057,130.0,4.5,1707.5649354688228,134615.97176054335,334172.4474770288,110.0,5.5,124.25517104649354,164341.49801007248,274947.3772742987,120.0,5.5,0.13240164826621054,456659.51170714875,1454803.0748471864,150.0,2.0,18.195536464002487,-44299.19588932592,334172.4474770288,165.0,0.0,0.8144689783859431,1.5590361796382648,2111,0,17.0
103.3,10.348068897928083,10.33,1246263.3808844378,NaN,4921381.637205242,841964.4112549013,2269100.6129205986,140.0,3.5,0.16569660647571605,122046.98559408644,254185.67720910057,130.0,4.5,1598.7547306973847,122072.07369082813,334172.4474770288,110.0,5.5,123.61223614570362,164341.49801007248,274947.3772742987,120.0,5.5,0.13770392278953922,473182.7137439422,1454803.0748471864,150.0,2.0,18.685710616438357,-46431.50520612843,334172.4474770288,165.0,0.0,0.795656911581569,1.7149397976020913,2116,0,17.0
103.3,10.243949379466558,10.33,1248298.511850751,NaN,4921381.637205242,902694.2499138159,2269100.6129205986,140.0,3.5,0.1780757171970528,126424.84916639964,254185.67720910057,130.0,4.5,1692.6085060354287,129830.1455088849,334172.4474770288,110.0,5.5,133.35553770183415,164341.49801007248,274947.3772742987,120.0,5.5,0.1358912055181063,486246.8224630708,1454803.0748471864,150.0,2.0,19.066389716256467,-44229.05591503095,334172.4474770288,165.0,0.0,0.8176830224173067,1.5434458178418822,2121,0,17.0
103.3,10.350067584535788,10.33,1251925.8304057566,NaN,4921381.637205242,919041.4795973785,2269100.6129205986,140.0,3.5,0.18155524278676988,130346.88838538041,254185.67720910057,130.0,4.5,1763.5156048166393,130123.13372156734,334172.4474770288,110.0,5.5,152.95410665415594,164341.49801007248,274947.3772742987,120.0,5.5,0.1312346547814528,511902.04000098526,1454803.0748471864,150.0,2.0,19.79740323715693,-46184.87517159933,334172.4474770288,165.0,0.0,0.7981312065055908,1.6977903996260704,2125,0,17.0
103.3,10.357122921019222,10.33,1251925.8304057566,NaN,4921381.637205242,821956.8057271957,2269100.6129205986,140.0,3.5,0.16148462687740817,126716.95075309862,254185.67720910057,130.0,4.5,1719.894582841865,127934.10656384547,334172.4474770288,110.0,5.5,182.1011268380907,164341.49801007248,274947.3772742987,120.0,5.5,0.13944169222300853,490997.2186501614,1454803.0748471864,150.0,2.0,19.103169772745144,-46352.902438042634,334172.4474770288,165.0,0.0,0.796445702602815,1.8675694395886775,2130,0,17.0
103.3,10.247955567688935,10.33,1255355.3498833503,NaN,4921381.637205242,959106.9609133649,2269100.6129205986,140.0,3.5,0.1908810641627543,133030.05061381764,254185.67720910057,130.0,4.5,1790.5556165884193,130575.37327802263,334172.4474770288,110.0,5.5,180.66197339593114,164341.49801007248,274947.3772742987,120.0,5.5,0.1695719874804382,516705.75125016656,1454803.0748471864,150.0,2.0,19.830908450704225,-46532.08508928079,334172.4474770288,165.0,0.0,0.8103834115805947,1.6808124956298098,2135,0,17.0
103.3,10.303286202716516,10.33,1258036.1311212461,NaN,4921381.637205242,1291351.0959473553,2269100.6129205986,140.0,3.5,0.2620934799685782,135593.06184426846,254185.67720910057,130.0,4.5,1888.4760636292226,138446.26196973806,334172.4474770288,110.0,5.5,174.6158641005499,164341.49801007248,274947.3772742987,120.0,5.5,0.17651217596229382,628440.302487671,1454803.0748471864,150.0,2.0,22.700157894736847,-46504.94407413719,334172.4474770288,165.0,0.0,0.8106598586017284,1.5127312460668287,2139,0,17.0
103.3,10.233224419138578,10.33,1260139.8567183937,NaN,4921381.637205242,1178534.9701021966,2269100.6129205986,140.0,3.5,0.23791274051785577,138276.06686602082,254185.67720910057,130.0,4.5,1974.5981241586826,140220.43736844082,334172.4474770288,110.0,5.5,176.94513025576057,164341.49801007248,274947.3772742987,120.0,5.5,0.14759521735687706,640160.595839347,1454803.0748471864,150.0,2.0,22.991765777179513,-43257.3492288924,334172.4474770288,165.0,0.0,0.8131997782880673,1.3614581214601458,2144,0,17.0
103.3,10.28595811178572,10.33,1260760.3597602304,NaN,4921381.637205242,1172971.8241050732,2269100.6129205986,140.0,3.5,0.2367203490678303,140334.9924725356,254185.67720910057,130.0,4.5,2021.2535017850062,140798.10966384716,334172.4474770288,110.0,5.5,177.80008250694172,164341.49801007248,274947.3772742987,120.0,5.5,0.14253629512098376,598290.6469780344,1454803.0748471864,150.0,2.0,21.935976993256645,-39724.010039868655,334172.4474770288,165.0,0.0,0.8120507735025785,1.2253123093141312,2148,0,17.0
103.3,10.399750024235347,10.33,1267401.6114122518,NaN,4921381.637205242,1165988.1983165203,2269100.6129205986,140.0,3.5,0.23533354261497408,137618.45586440188,254185.67720910057,130.0,4.5,1971.7469015853085,137618.45586440188,334172.4474770288,110.0,5.5,192.48312117407002,167164.64348452623,274947.3772742987,120.0,5.5,0.1327240621566473,602550.0403855556,1454803.0748471864,150.0,2.0,22.0452048344059,-44069.5517666683,334172.4474770288,165.0,0.0,0.7924187725631769,1.3478435402455442,2153,0,17.0
103.3,10.255684670991341,10.33,1268750.6792237465,NaN,4921381.637205242,1146186.213669107,2269100.6129205986,140.0,3.5,0.23041140976412505,145130.27994590625,254185.67720910057,130.0,4.5,2108.6435921949687,145130.27994590625,334172.4474770288,110.0,5.5,194.81153436251077,167422.10360816313,274947.3772742987,120.0,5.5,0.1448279915367134,691077.3574509715,1454803.0748471864,150.0,2.0,24.16793354752762,-43668.60855960067,334172.4474770288,165.0,0.0,0.7962385392994278,1.2130591862209898,2158,0,17.0
103.3,10.261862456135086,10.33,1274354.206420979,NaN,4921381.637205242,1118413.3321268375,2269100.6129205986,140.0,3.5,0.22447326920044158,152044.81409911765,254185.67720910057,130.0,4.5,2262.5610179782366,153576.06939788532,334172.4474770288,110.0,5.5,208.37408137517744,165537.13510381902,274947.3772742987,120.0,5.5,0.14793644535562214,686988.3320077066,1454803.0748471864,150.0,2.0,24.104006465857122,-42509.20818712723,334172.4474770288,165.0,0.0,0.7902223624034064,1.0917532675988908,2163,0,17.0
103.3,10.34274241971842,10.33,1272305.7744077411,NaN,4921381.637205242,1108537.2222402387,2269100.6129205986,140.0,3.5,0.2221622904144258,146031.53177258265,254185.67720910057,130.0,4.5,2151.6054966782663,145956.43933150897,334172.4474770288,110.0,5.5,204.04223109775387,165539.8910876071,274947.3772742987,120.0,5.5,0.14827744384688388,619301.872544492,1454803.0748471864,150.0,2.0,22.446456817462828,-40944.24854859438,334172.4474770288,165.0,0.0,0.8044289781714647,1.20092859435878,2168,0,17.0
103.3,10.166992790869125,10.33,1272930.7456651977,NaN,4921381.637205242,1142126.5359160851,2269100.6129205986,140.0,3.5,0.22933423052564914,149920.7116899285,254185.67720910057,130.0,4.5,2222.482537207093,149920.7116899285,334172.4474770288,110.0,5.5,207.21104575680815,165239.33398411635,274947.3772742987,120.0,5.5,0.13414740341988599,678198.9818669041,1454803.0748471864,150.0,2.0,23.89748258391387,-45319.186573142426,334172.4474770288,165.0,0.0,0.7941972767574412,1.080835734922902,2172,0,17.0
103.3,10.193512352139832,10.33,1276768.0584026221,NaN,4921381.637205242,1119435.2140617783,2269100.6129205986,140.0,3.5,0.2255057598232602,150412.7832568275,254185.67720910057,130.0,4.5,2231.450128609752,150412.7832568275,334172.4474770288,110.0,5.5,222.5138141076219,164987.430732369,274947.3772742987,120.0,5.5,0.12230471832097205,661219.4074877943,1454803.0748471864,150.0,2.0,23.42157172163484,-49353.06064063217,334172.4474770288,165.0,0.0,0.7883525327442007,0.9727521614306118,2177,0,17.0
103.3,10.293121495281465,10.33,1280328.2971637144,NaN,4921381.637205242,1020621.8117477054,2269100.6129205986,140.0,3.5,0.20390207481923922,154859.5182253272,254185.67720910057,130.0,4.5,2312.4881420936813,154859.5182253272,334172.4474770288,110.0,5.5,266.263758252122,165241.1535340602,274947.3772742987,120.0,5.5,0.13423294561458662,684025.1730415958,1454803.0748471864,150.0,2.0,23.971156868909148,-49407.46300576284,334172.4474770288,165.0,0.0,0.8054699779943414,0.8754769452875506,2182,0,17.0
103.3,10.321508219559941,10.33,1280504.7572864895,NaN,4921381.637205242,1076167.3968520095,2269100.6129205986,140.0,3.5,0.2158354410369902,156050.4678495188,254185.67720910057,130.0,4.5,2334.1921996522287,156050.4678495188,334172.4474770288,110.0,5.5,269.65222968700596,165115.64171186922,274947.3772742987,120.0,5.5,0.1283322794815049,789107.8398539707,1454803.0748471864,150.0,2.0,26.265016598166298,-50416.0183195461,334172.4474770288,165.0,0.0,0.7953446095478975,0.7879292507587955,2187,0,17.0
103.3,10.380133996236157,10.33,1283944.2064346517,NaN,4921381.637205242,1004897.045513617,2269100.6129205986,140.0,3.5,0.2005237794280297,144738.8790062733,254185.67720910057,130.0,4.5,2117.9569537051666,147581.09679937115,334172.4474770288,110.0,5.5,312.5975707062727,165133.00048744332,274947.3772742987,120.0,5.5,0.12914836467056406,658075.1256648152,1454803.0748471864,150.0,2.0,23.298783378100804,-45240.965905514546,334172.4474770288,165.0,0.0,0.812987833781008,0.866722175834675,2192,0,17.0
103.3,10.321367362927905,10.33,1290394.6337847174,NaN,4921381.637205242,1041978.9441400252,2269100.6129205986,140.0,3.5,0.21080333068992863,146756.05200332578,254185.67720910057,130.0,4.5,2154.5439199048374,146696.32956574252,334172.4474770288,110.0,5.5,315.29658128469475,162385.91291848026,274947.3772742987,120.0,5.5,0.12448850118953214,701106.7733698082,1454803.0748471864,150.0,2.0,24.376685170499606,-49544.99156354845,334172.4474770288,165.0,0.0,0.8000872323552737,0.7800499582512075,2197,0,17.0
103.3,10.322305176644388,10.33,1292117.4030791414,NaN,4921381.637205242,1084770.1662599249,2269100.6129205986,140.0,3.5,0.22009177215189873,133767.86820199827,254185.67720910057,130.0,4.5,1977.515884493671,137284.82049792574,334172.4474770288,110.0,5.5,283.6289469936709,162385.91291848026,274947.3772742987,120.0,5.5,0.13422072784810127,678749.99696448,1454803.0748471864,150.0,2.0,23.904589398734178,-48036.799025851666,334172.4474770288,165.0,0.0,0.8147943037974684,0.7020449624260867,2201,0,17.0
103.3,10.31005384905678,10.33,1292117.4030791414,NaN,4921381.637205242,1017728.5953937776,2269100.6129205986,140.0,3.5,0.20553944866920154,132630.11844069752,254185.67720910057,130.0,4.5,1956.2500538656527,132630.11844069752,334172.4474770288,110.0,5.5,286.10741999366286,162385.91291848026,274947.3772742987,120.0,5.5,0.13095453105196453,682110.1685295444,1454803.0748471864,150.0,2.0,23.985345373891,-55092.35648124947,334172.4474770288,165.0,0.0,0.8022734474017743,0.631840466183478,2205,0,17.0
103.3,NaN,10.33,1293706.1569330362,NaN,4921381.637205242,1030766.3135990773,2269100.6129205986,140.0,3.5,0.2083694702565324,139895.1435461756,254185.67720910057,130.0,4.5,1996.6722341354932,137957.537215632,334172.4474770288,110.0,5.5,293.7677674529425,162385.91291848026,274947.3772742987,120.0,5.5,0.15313398459216898,899570.9909438827,1454803.0748471864,150.0,2.0,28.737907235326816,-57262.32679676737,334172.4474770288,165.0,0.0,0.8108172504169643,0.631840466183478,2210,0,17.0
103.3,10.375488213520953,10.33,1301929.2175888785,NaN,5957015.509628343,1046683.0847245972,2269100.6129205986,140.0,3.5,0.2118244310998736,143724.07646389908,254185.67720910057,130.0,4.5,2098.0958422882427,145580.62170463474,334172.4474770288,110.0,5.5,299.87279709228824,161479.81993137117,274947.3772742987,120.0,5.5,0.1449841972187105,1376848.8971568553,2490436.9472702886,150.0,2.0,37.48593552465234,-59967.45264147712,334172.4474770288,165.0,0.0,0.7811899494310999,0.6950245128018258,2215,0,17.0
103.3,10.356925631920136,10.33,1300087.4587703152,NaN,5957015.509628343,1106249.905311255,2269100.6129205986,140.0,3.5,0.2247542540561931,136076.21568432281,254185.67720910057,130.0,4.5,2017.4357174515235,139280.8057857818,334172.4474770288,110.0,5.5,294.3126347447566,164247.52218331533,274947.3772742987,120.0,5.5,0.14474713098535816,1319732.57189816,2490436.9472702886,150.0,2.0,36.53502097348635,-61641.35711704903,334172.4474770288,165.0,0.0,0.7934863474475664,0.7645269640820084,2219,0,17.0
103.3,10.395280684240118,10.33,1300041.9635334506,NaN,5957015.509628343,1148233.9567006559,2269100.6129205986,140.0,3.5,0.23397982062780273,139211.84195585543,254185.67720910057,130.0,4.5,2075.0000080076875,139211.84195585543,334172.4474770288,110.0,5.5,296.5462812299808,167006.39725569874,274947.3772742987,120.0,5.5,0.14960041639974378,1557552.40338071,2490436.9472702886,150.0,2.0,40.36595131326074,-63520.78859867256,334172.4474770288,165.0,0.0,0.7896828955797566,0.8409796604902092,2223,0,17.0
103.3,10.356606199133223,10.33,1302578.763942521,NaN,5957015.509628343,1260569.325135118,2269100.6129205986,140.0,3.5,0.25837551735116204,141217.26168476892,254185.67720910057,130.0,4.5,2156.5026520216493,141217.26168476892,334172.4474770288,110.0,5.5,286.1668330149634,164220.47105644387,274947.3772742987,120.0,5.5,0.14053406558420886,1386430.5700452253,2490436.9472702886,150.0,2.0,37.64342566061764,-64774.8112018059,334172.4474770288,165.0,0.0,0.776095988538682,0.9250776265392302,2228,0,17.0
103.3,10.219361143871522,10.33,1303910.5309068148,NaN,5957015.509628343,1155661.004374387,2269100.6129205986,140.0,3.5,0.235592740985152,138955.04894712562,254185.67720910057,130.0,4.5,2114.0938243381256,138955.04894712562,334172.4474770288,110.0,5.5,265.3256359494069,163737.7354851341,274947.3772742987,120.0,5.5,0.11576714588734385,1376989.7719633153,2490436.9472702886,150.0,2.0,37.48825516537042,-67033.79061122987,334172.4474770288,165.0,0.0,0.7708178175818996,0.8325698638853072,2233,0,17.0
103.3,10.2344454285396,10.33,1303910.5309068148,NaN,5957015.509628343,1143100.87029826,2269100.6129205986,140.0,3.5,0.23286507626124364,139145.54590776542,254185.67720910057,130.0,4.5,2117.5909956980836,139145.54590776542,334172.4474770288,110.0,5.5,263.18731716855694,163444.16510487974,274947.3772742987,120.0,5.5,0.13259913961673836,1368408.7650633424,2490436.9472702886,150.0,2.0,37.3467336722722,-67962.74164539433,334172.4474770288,165.0,0.0,0.7606538912788424,0.7493128774967764,2238,0,17.0
103.3,10.393783993798934,10.33,1303910.5309068148,NaN,5957015.509628343,1225069.5010039818,2269100.6129205986,140.0,3.5,0.2506777664336763,146994.12910226744,254185.67720910057,130.0,4.5,2150.7264745150396,146994.12910226744,334172.4474770288,110.0,5.5,268.2989083483861,163444.16510487974,274947.3772742987,120.0,5.5,0.13974789915966387,1353859.007733944,2490436.9472702886,150.0,2.0,37.10570957354904,-65164.2199704288,334172.4474770288,165.0,0.0,0.7901829890834838,0.824244165246454,2242,0,17.0
103.3,10.3169728492743,10.33,1310369.4469495926,NaN,5957015.509628343,1199164.1820133314,2269100.6129205986,140.0,3.5,0.24427538509902544,138416.57935835017,254185.67720910057,130.0,4.5,2049.080477837158,141171.66646245855,334172.4474770288,110.0,5.5,254.21722964476578,163444.16510487974,274947.3772742987,120.0,5.5,0.1634690348946872,1228253.4505953714,2490436.9472702886,150.0,2.0,34.96596982081106,-65581.88169042784,334172.4474770288,165.0,0.0,0.8012103112228859,0.7418197487218087,2247,0,17.0
103.3,10.447134859706342,10.33,1311794.1309179773,NaN,5957015.509628343,1155434.1070843723,2269100.6129205986,140.0,3.5,0.23480823640364662,128703.99779349101,254185.67720910057,130.0,4.5,2035.9714460861364,128703.99779349101,334172.4474770288,110.0,5.5,238.09728623074506,166433.3633146682,274947.3772742987,120.0,5.5,0.18280022005658594,1207944.791237604,2490436.9472702886,150.0,2.0,34.60939877397045,-66089.82036647637,334172.4474770288,165.0,0.0,0.7956145866079849,0.8160017235939896,2252,0,17.0
103.3,10.389116947329937,10.33,1315449.6706134535,NaN,5957015.509628343,1077116.9137912022,2269100.6129205986,140.0,3.5,0.2171741854636592,123817.72455973946,254185.67720910057,130.0,4.5,1941.1418789160402,123817.72455973946,334172.4474770288,110.0,5.5,213.5745504385965,165391.1298367571,274947.3772742987,120.0,5.5,0.17956610275689222,1074619.4195381473,2490436.9472702886,150.0,2.0,32.214365601503765,-66448.47695482596,334172.4474770288,165.0,0.0,0.7911184210526316,0.8976018959533886,2257,0,17.0
103.3,NaN,10.33,1318269.819556191,NaN,5957015.509628343,1068406.7768693701,2269100.6129205986,140.0,3.5,0.21528377110694186,126634.1953825546,254185.67720910057,130.0,4.5,1995.8020864602877,126634.1953825546,334172.4474770288,110.0,5.5,229.08223264540337,166091.73790258565,274947.3772742987,120.0,5.5,0.24418230143839897,1061711.862943313,2490436.9472702886,150.0,2.0,31.907443714821767,-62945.494933382,334172.4474770288,165.0,0.0,0.7902360850531583,0.8976018959533886,2262,0,17.0
