CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,ETHDebtCeiling,ETHLR,ETHSF,,ETHExchangeRate,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
103.3,9.95,10.33,1255124.0350120226,126143.11909668588,1579595.593395467,187415.35405766577,140.0,3.5,0.2118244310998736,302007.7458286206,130.0,4.5,2098.0958422882427,323651.5318551761,110.0,5.5,299.87279709228824,167885.36714695455,120.0,5.5,0.1449841972187105,274984.0626518737,150.0,2.0,37.48593552465234,323651.5318551761,165.0,0.0,0.7811899494310999,4.0,2181,0,17.0
103.3,9.95,10.33,1256872.492959404,126318.84351350814,1579595.593395467,187415.35405766577,140.0,3.5,0.2247542540561931,302007.7458286206,130.0,4.5,2017.4357174515235,323651.5318551761,110.0,5.5,294.3126347447566,167885.36714695455,120.0,5.5,0.14474713098535816,274984.0626518737,150.0,2.0,36.53502097348635,323651.5318551761,165.0,0.0,0.7934863474475664,4.0,2186,0,17.0
103.3,9.95,10.33,1258670.464245464,126499.54414527297,1579595.593395467,187415.35405766577,140.0,3.5,0.23397982062780273,302007.7458286206,130.0,4.5,2075.0000080076875,323651.5318551761,110.0,5.5,296.5462812299808,167885.36714695455,120.0,5.5,0.14960041639974378,274984.0626518737,150.0,2.0,40.36595131326074,323651.5318551761,165.0,0.0,0.7896828955797566,4.0,2191,0,17.0
103.3,9.95,10.33,1260289.6848241987,126662.27988182922,1579595.593395467,187415.35405766577,140.0,3.5,0.25837551735116204,302007.7458286206,130.0,4.5,2156.5026520216493,323651.5318551761,110.0,5.5,286.1668330149634,167885.36714695455,120.0,5.5,0.14053406558420886,274984.0626518737,150.0,2.0,37.64342566061764,323651.5318551761,165.0,0.0,0.776095988538682,4.0,2196,0,17.0
103.3,9.95,10.33,1261912.949112881,126825.42202139526,1579595.593395467,187415.35405766577,140.0,3.5,0.235592740985152,302007.7458286206,130.0,4.5,2114.0938243381256,323651.5318551761,110.0,5.5,265.3256359494069,167885.36714695455,120.0,5.5,0.11576714588734385,274984.0626518737,150.0,2.0,37.48825516537042,323651.5318551761,165.0,0.0,0.7708178175818996,4.0,2201,0,17.0
103.3,9.95,10.33,1261912.949112881,126825.42202139526,1579595.593395467,187415.35405766577,140.0,3.5,0.23286507626124364,302007.7458286206,130.0,4.5,2117.5909956980836,323651.5318551761,110.0,5.5,263.18731716855694,167885.36714695455,120.0,5.5,0.13259913961673836,274984.0626518737,150.0,2.0,37.3467336722722,323651.5318551761,165.0,0.0,0.7606538912788424,4.0,2205,0,17.0
103.3,9.95,10.33,1265726.9319574267,127208.73688014355,1579595.593395467,187415.35405766577,140.0,3.5,0.2506777664336763,302007.7458286206,130.0,4.5,2150.7264745150396,323651.5318551761,110.0,5.5,268.2989083483861,167885.36714695455,120.0,5.5,0.13974789915966387,274984.0626518737,150.0,2.0,37.10570957354904,323651.5318551761,165.0,0.0,0.7901829890834838,4.0,2210,0,17.0
103.3,9.95,10.33,1270909.7965921839,127729.62779820959,1579595.593395467,187415.35405766577,140.0,3.5,0.24427538509902544,302007.7458286206,130.0,4.5,2049.080477837158,323651.5318551761,110.0,5.5,254.21722964476578,167885.36714695455,120.0,5.5,0.1634690348946872,274984.0626518737,150.0,2.0,34.96596982081106,323651.5318551761,165.0,0.0,0.8012103112228859,4.0,2215,0,17.0
103.3,9.95,10.33,1270909.7965921839,127729.62779820959,1579595.593395467,187415.35405766577,140.0,3.5,0.23480823640364662,302007.7458286206,130.0,4.5,2035.9714460861364,323651.5318551761,110.0,5.5,238.09728623074506,167885.36714695455,120.0,5.5,0.18280022005658594,274984.0626518737,150.0,2.0,34.60939877397045,323651.5318551761,165.0,0.0,0.7956145866079849,4.0,2220,0,17.0
103.3,9.95,10.33,1272709.0753423944,127910.45983340662,1579595.593395467,187415.35405766577,140.0,3.5,0.2171741854636592,302007.7458286206,130.0,4.5,1941.1418789160402,323651.5318551761,110.0,5.5,213.5745504385965,167885.36714695455,120.0,5.5,0.17956610275689222,274984.0626518737,150.0,2.0,32.214365601503765,323651.5318551761,165.0,0.0,0.7911184210526316,4.0,2224,0,17.0
103.3,9.95,10.33,1274397.9885943262,128080.19985872641,1579595.593395467,187415.35405766577,140.0,3.5,0.21528377110694186,302007.7458286206,130.0,4.5,1995.8020864602877,323651.5318551761,110.0,5.5,229.08223264540337,167885.36714695455,120.0,5.5,0.24418230143839897,274984.0626518737,150.0,2.0,31.907443714821767,323651.5318551761,165.0,0.0,0.7902360850531583,4.0,2229,0,17.0
103.3,9.95,10.33,1274426.4725819794,128083.06257105336,1579595.593395467,187415.35405766577,140.0,3.5,0.2187811915159077,302007.7458286206,130.0,4.5,2002.1522606051155,323651.5318551761,110.0,5.5,256.0558304741111,167885.36714695455,120.0,5.5,0.22121802869619464,274984.0626518737,150.0,2.0,33.39839441671865,323651.5318551761,165.0,0.0,0.7894416718652526,4.0,2234,0,17.0
103.3,9.95,10.33,1276023.2291196596,128243.54061504135,1579595.593395467,187415.35405766577,140.0,3.5,0.20873999686176054,302007.7458286206,130.0,4.5,1992.1857759297034,323651.5318551761,110.0,5.5,237.84089753648206,167885.36714695455,120.0,5.5,0.2039887023379884,274984.0626518737,150.0,2.0,32.200689628118624,323651.5318551761,165.0,0.0,0.7978267691824886,4.0,2238,0,17.0
103.3,9.95,10.33,1280100.0438083678,128653.2707345095,1579595.593395467,187415.35405766577,140.0,3.5,0.2047954811063498,302007.7458286206,130.0,4.5,1942.0335784962988,323651.5318551761,110.0,5.5,228.55706817296453,167885.36714695455,120.0,5.5,0.19087261394624072,274984.0626518737,150.0,2.0,31.47962524347487,323651.5318551761,165.0,0.0,0.7872224386443317,4.0,2242,0,17.0
103.2,9.95,10.32,1282548.4354145166,128899.34024266516,1579595.593395467,187415.35405766577,140.0,3.5,0.19801758344355405,302007.7458286206,130.0,4.5,1895.588502295184,323651.5318551761,110.0,5.5,214.05351746673924,167885.36714695455,120.0,5.5,0.18754765424414535,274984.0626518737,150.0,2.0,30.30358671127363,323651.5318551761,165.0,0.0,0.7932311522601726,4.0,2247,0,17.0
103.2,9.95,10.32,1282548.4354145166,128899.34024266516,1579595.593395467,187415.35405766577,140.0,3.5,0.2010847115459275,302007.7458286206,130.0,4.5,1940.0264453761938,323651.5318551761,110.0,5.5,223.9413005668142,167885.36714695455,120.0,5.5,0.198058079043404,274984.0626518737,150.0,2.0,32.20630483733209,323651.5318551761,165.0,0.0,0.7871729171519528,4.0,2251,0,17.0
103.2,9.95,10.32,1289985.2261154177,129646.75639350948,1579595.593395467,187415.35405766577,140.0,3.5,0.20338212273011896,302007.7458286206,130.0,4.5,2004.5397620538508,323651.5318551761,110.0,5.5,220.87586881653098,167885.36714695455,120.0,5.5,0.1988994990607389,274984.0626518737,150.0,2.0,36.44536552911709,323651.5318551761,165.0,0.0,0.7824052911709456,4.0,2256,0,17.0
103.2,9.95,10.32,1290040.9374905895,129652.35552669257,1579595.593395467,187415.35405766577,140.0,3.5,0.19950344072568033,302007.7458286206,130.0,4.5,2035.4004668439165,323651.5318551761,110.0,5.5,213.5588043478261,167885.36714695455,120.0,5.5,0.1809727869878011,274984.0626518737,150.0,2.0,43.224037378792616,323651.5318551761,165.0,0.0,0.7824992180168909,4.0,2261,0,17.0
103.2,9.95,10.32,1292252.7602975913,129874.64927614,1579595.593395467,187415.35405766577,140.0,3.5,0.19948179271708685,302007.7458286206,130.0,4.5,2029.3340320572674,323651.5318551761,110.0,5.5,209.19545751633987,167885.36714695455,120.0,5.5,0.20333022097727982,274984.0626518737,150.0,2.0,41.39083333333333,323651.5318551761,165.0,0.0,0.7749268596327421,4.0,2266,0,17.0
103.2,9.95,10.32,1295223.6554980662,130173.23170834852,1579595.593395467,187415.35405766577,140.0,3.5,0.1986577285836776,302007.7458286206,130.0,4.5,2033.3541881674332,323651.5318551761,110.0,5.5,210.73349910359343,167885.36714695455,120.0,5.5,0.24366981058539247,274984.0626518737,150.0,2.0,39.83280146542989,323651.5318551761,165.0,0.0,0.7813547431600281,4.0,2271,0,17.0
103.2,9.95,10.32,1297830.8707449136,130435.26339144875,1579595.593395467,187415.35405766577,140.0,3.5,0.18769357237923742,302007.7458286206,130.0,4.5,1973.123009473107,323651.5318551761,110.0,5.5,192.50763250606747,167885.36714695455,120.0,5.5,0.2491184529867689,274984.0626518737,150.0,2.0,36.5139755734753,323651.5318551761,165.0,0.0,0.7895012917873638,4.0,2275,0,17.0
103.2,9.95,10.32,1297892.8974286567,130441.49722901087,1579595.593395467,187415.35405766577,140.0,3.5,0.18234470017704568,302007.7458286206,130.0,4.5,1980.3018297282736,323651.5318551761,110.0,5.5,193.84343468555156,167885.36714695455,120.0,5.5,0.2631421753521669,274984.0626518737,150.0,2.0,40.3076753136787,323651.5318551761,165.0,0.0,0.7694565468401202,4.0,2280,0,17.0
103.2,9.95,10.32,1299952.3849110196,130648.48089558001,1579595.593395467,187415.35405766577,140.0,3.5,0.1803428615455736,302007.7458286206,130.0,4.5,1945.6429617073732,323651.5318551761,110.0,5.5,187.23399491486245,167885.36714695455,120.0,5.5,0.32226596810231906,274984.0626518737,150.0,2.0,38.45350026966638,323651.5318551761,165.0,0.0,0.7744433315355573,4.0,2285,0,17.0
103.2,9.95,10.32,1304418.4213581472,131097.32877971343,1579595.593395467,187415.35405766577,140.0,3.5,0.15286403611175967,302007.7458286206,130.0,4.5,1856.8681554984823,323651.5318551761,110.0,5.5,164.62370145536616,167885.36714695455,120.0,5.5,0.3354930344773912,274984.0626518737,150.0,2.0,36.01385321814927,323651.5318551761,165.0,0.0,0.7922406412950423,4.0,2290,0,17.0
103.2,9.95,10.32,1310710.01461443,131729.64970999313,1579595.593395467,187415.35405766577,140.0,3.5,0.14212808641975308,302007.7458286206,130.0,4.5,1799.9768672839505,323651.5318551761,110.0,5.5,152.1234513888889,167885.36714695455,120.0,5.5,0.33852546296296293,274984.0626518737,150.0,2.0,34.91967669753087,323651.5318551761,165.0,0.0,0.7774074074074073,4.0,2294,0,17.0
103.2,9.95,10.32,1310710.01461443,131729.64970999313,1579595.593395467,187415.35405766577,140.0,3.5,0.15761215740315418,302007.7458286206,130.0,4.5,1839.4579321696524,323651.5318551761,110.0,5.5,177.4705221252488,167885.36714695455,120.0,5.5,0.28981932322768333,274984.0626518737,150.0,2.0,37.30163834022355,323651.5318551761,165.0,0.0,0.7653261368856225,4.0,2298,0,17.0
103.2,9.95,10.32,1312246.75297172,131884.09577605242,1579595.593395467,187415.35405766577,140.0,3.5,0.15298164089281635,302007.7458286206,130.0,4.5,1798.2708067342119,323651.5318551761,110.0,5.5,159.6168256265712,167885.36714695455,120.0,5.5,0.3257774053477565,274984.0626518737,150.0,2.0,35.31591376552145,323651.5318551761,165.0,0.0,0.7621924278205225,4.0,2303,0,17.0
103.2,9.95,10.32,1314375.358857223,132098.02601580147,1579595.593395467,187415.35405766577,140.0,3.5,0.14576095252633187,302007.7458286206,130.0,4.5,1702.1219027629372,323651.5318551761,110.0,5.5,152.42634712257671,167885.36714695455,120.0,5.5,0.3352709509998474,274984.0626518737,150.0,2.0,32.670815142726305,323651.5318551761,165.0,0.0,0.7647687375973135,4.0,2307,0,17.0
103.2,9.95,10.32,1316677.9873838408,132329.44596822537,1579595.593395467,187415.35405766577,140.0,3.5,0.12995935894486618,302007.7458286206,130.0,4.5,1527.4748715589294,323651.5318551761,110.0,5.5,130.03144314086342,167885.36714695455,120.0,5.5,0.44824936737980214,274984.0626518737,150.0,2.0,29.84510466988728,323651.5318551761,165.0,0.0,0.7685836975692047,4.0,2312,0,17.0
103.2,9.95,10.32,1318939.805560918,132556.76437798186,1579595.593395467,187415.35405766577,140.0,3.5,0.11527523992322457,302007.7458286206,130.0,4.5,1483.7773474088292,323651.5318551761,110.0,5.5,122.83377888675624,167885.36714695455,120.0,5.5,0.42175585412667943,274984.0626518737,150.0,2.0,31.623186948176585,323651.5318551761,165.0,0.0,0.7587009596928982,4.0,2316,0,17.0
103.2,9.95,10.32,1318939.805560918,132556.76437798186,1579595.593395467,187415.35405766577,140.0,3.5,0.13808930904619168,302007.7458286206,130.0,4.5,1716.6397817231575,323651.5318551761,110.0,5.5,149.89393052032898,167885.36714695455,120.0,5.5,0.3891238183075859,274984.0626518737,150.0,2.0,32.75920451925295,323651.5318551761,165.0,0.0,0.7647536699715626,4.0,2320,0,17.0
103.2,9.95,10.32,1320756.7773340764,132739.37460644,1579595.593395467,187415.35405766577,140.0,3.5,0.1476215835225938,302007.7458286206,130.0,4.5,1819.3124582974392,323651.5318551761,110.0,5.5,183.9932602396429,167885.36714695455,120.0,5.5,0.40387657608270033,274984.0626518737,150.0,2.0,34.730520009397765,323651.5318551761,165.0,0.0,0.7842587516641868,4.0,2325,0,17.0
103.2,9.95,10.32,1323142.5209310495,132979.14783226643,1579595.593395467,187415.35405766577,140.0,3.5,0.1337979066656174,302007.7458286206,130.0,4.5,1786.3302848823485,323651.5318551761,110.0,5.5,161.66049972456128,167885.36714695455,120.0,5.5,0.39567325096403555,274984.0626518737,150.0,2.0,32.23058078224601,323651.5318551761,165.0,0.0,0.7798693633430394,4.0,2330,0,17.0
103.2,9.95,10.32,1325491.078554207,133215.18377429232,1579595.593395467,187415.35405766577,140.0,3.5,0.14807316501211598,302007.7458286206,130.0,4.5,2218.7211068553115,323651.5318551761,110.0,5.5,176.70679668568746,167885.36714695455,120.0,5.5,0.3972180098491362,274984.0626518737,150.0,2.0,35.22903228327991,323651.5318551761,165.0,0.0,0.7806112717892597,4.0,2334,0,17.0
103.2,9.95,10.32,1325501.8325250882,133216.26457538593,1579595.593395467,187415.35405766577,140.0,3.5,0.14200810726535704,302007.7458286206,130.0,4.5,2080.3164039600874,323651.5318551761,110.0,5.5,169.8316191144372,167885.36714695455,120.0,5.5,0.380420954162769,274984.0626518737,150.0,2.0,35.68210087309012,323651.5318551761,165.0,0.0,0.779242282507016,4.0,2339,0,17.0
103.2,9.95,10.32,1331722.52843382,133841.4601441027,1579595.593395467,187415.35405766577,140.0,3.5,0.15102442069126942,302007.7458286206,130.0,4.5,2190.918388078333,323651.5318551761,110.0,5.5,178.764922368729,167885.36714695455,120.0,5.5,0.43599048139190133,274984.0626518737,150.0,2.0,36.379964890379966,323651.5318551761,165.0,0.0,0.7761356011547162,4.0,2344,0,17.0
103.2,9.95,10.32,1335911.8066848428,134262.49313415523,1579595.593395467,187415.35405766577,140.0,3.5,0.1513459597919739,302007.7458286206,130.0,4.5,2121.167391911822,323651.5318551761,110.0,5.5,175.64620352402392,167885.36714695455,120.0,5.5,0.46605216176356434,274984.0626518737,150.0,2.0,34.277419079406975,323651.5318551761,165.0,0.0,0.7761538461538462,4.0,2349,0,17.0
103.2,9.95,10.32,1340056.971222627,134679.0925851888,1579595.593395467,187415.35405766577,140.0,3.5,0.14810136332126628,302007.7458286206,130.0,4.5,2123.9312947700837,323651.5318551761,110.0,5.5,172.8206123392128,167885.36714695455,120.0,5.5,0.5615666640992066,274984.0626518737,150.0,2.0,34.262419317569126,323651.5318551761,165.0,0.0,0.7658353231148425,4.0,2353,0,17.0
103.2,9.95,10.32,1342057.7462757474,134880.1755051004,1579595.593395467,187415.35405766577,140.0,3.5,0.13695974086071264,302007.7458286206,130.0,4.5,1988.0996606509332,323651.5318551761,110.0,5.5,159.71463751349683,167885.36714695455,120.0,5.5,0.5165810581520901,274984.0626518737,150.0,2.0,32.614528767545885,323651.5318551761,165.0,0.0,0.770202838192195,4.0,2358,0,17.0
103.2,9.95,10.32,1346287.5743121447,135305.28385046695,1579595.593395467,187415.35405766577,140.0,3.5,0.13407560453015,302007.7458286206,130.0,4.5,1942.6920423936333,323651.5318551761,110.0,5.5,156.76155723905725,167885.36714695455,120.0,5.5,0.520426997245179,274984.0626518737,150.0,2.0,32.409855371900825,323651.5318551761,165.0,0.0,0.7643396082032445,4.0,2363,0,17.0
103.2,9.95,10.32,1346287.5743121447,135305.28385046695,1579595.593395467,187415.35405766577,140.0,3.5,0.13305500076816715,302007.7458286206,130.0,4.5,2058.4805500076814,323651.5318551761,110.0,5.5,156.9557512674758,167885.36714695455,120.0,5.5,0.7364679674297127,274984.0626518737,150.0,2.0,32.42909970809648,323651.5318551761,165.0,0.0,0.7651405745890305,4.0,2368,0,17.0
103.2,9.95,10.32,1346287.5743121447,135305.28385046695,1579595.593395467,187415.35405766577,140.0,3.5,0.1259955769084115,302007.7458286206,130.0,4.5,2140.6390757263785,323651.5318551761,110.0,5.5,147.4422351864562,167885.36714695455,120.0,5.5,0.735755357279036,274984.0626518737,150.0,2.0,30.930297414779226,323651.5318551761,165.0,0.0,0.7624151605277205,4.0,2373,0,17.0
103.2,9.95,10.32,1348579.1796461374,135535.59594433557,1579595.593395467,187415.35405766577,140.0,3.5,0.12857012819540317,302007.7458286206,130.0,4.5,2066.5932587423194,323651.5318551761,110.0,5.5,156.82014109079873,167885.36714695455,120.0,5.5,0.8255480543123721,274984.0626518737,150.0,2.0,31.240614427672003,323651.5318551761,165.0,0.0,0.7561071076386254,4.0,2378,0,17.0
103.2,9.95,10.32,1348579.1796461374,135535.59594433557,1579595.593395467,187415.35405766577,140.0,3.5,0.12548468030107202,302007.7458286206,130.0,4.5,2100.843906333156,323651.5318551761,110.0,5.5,150.0836303504904,167885.36714695455,120.0,5.5,0.9668288603360452,274984.0626518737,150.0,2.0,30.67003877442409,323651.5318551761,165.0,0.0,0.7603056336957349,4.0,2383,0,17.0
103.2,9.95,10.32,1348579.1796461374,135535.59594433557,1579595.593395467,187415.35405766577,140.0,3.5,0.12787214611872147,302007.7458286206,130.0,4.5,2185.1598546423133,323651.5318551761,110.0,5.5,155.77473668188736,167885.36714695455,120.0,5.5,1.0489421613394216,274984.0626518737,150.0,2.0,32.73919254185692,323651.5318551761,165.0,0.0,0.7631506849315068,4.0,2387,0,17.0
103.8,9.95,10.379999999999999,1352425.913630637,135922.20237493856,1579595.593395467,187415.35405766577,140.0,3.5,0.13423894139886577,302007.7458286206,130.0,4.5,2062.101990926276,323651.5318551761,110.0,5.5,171.6491470699433,167885.36714695455,120.0,5.5,0.9363100189035917,274984.0626518737,150.0,2.0,32.57081436672968,323651.5318551761,165.0,0.0,0.7535584120982987,4.0,2392,0,17.0
103.8,9.95,10.379999999999999,1355673.284452985,136248.5713018077,1579595.593395467,187415.35405766577,140.0,3.5,0.13126553501060928,302007.7458286206,130.0,4.5,2053.319232343134,323651.5318551761,110.0,5.5,166.85358669293726,167885.36714695455,120.0,5.5,0.8970142467414367,274984.0626518737,150.0,2.0,31.97408381327675,323651.5318551761,165.0,0.0,0.7597529554410428,4.0,2397,0,17.0
103.8,9.95,10.379999999999999,1360085.0643312759,136691.96626445,1579595.593395467,187415.35405766577,140.0,3.5,0.13281214334626795,302007.7458286206,130.0,4.5,2135.684342996272,323651.5318551761,110.0,5.5,171.4281358898273,167885.36714695455,120.0,5.5,0.13191052271170964,274984.0626518737,150.0,2.0,32.63600471734003,323651.5318551761,165.0,0.0,0.7368576428517082,4.0,2402,0,17.0
103.8,9.95,10.379999999999999,1362066.3881430994,136891.0942857388,1579595.593395467,187415.35405766577,140.0,3.5,0.13281261935681005,302007.7458286206,130.0,4.5,2213.451900542357,323651.5318551761,110.0,5.5,170.23298831258117,167885.36714695455,120.0,5.5,0.12820716522801925,274984.0626518737,150.0,2.0,33.21824153998931,323651.5318551761,165.0,0.0,0.7673210602704148,4.0,2407,0,17.0
103.8,9.95,10.379999999999999,1362066.3881430994,136891.0942857388,1579595.593395467,187415.35405766577,140.0,3.5,0.14143881599023497,302007.7458286206,130.0,4.5,2485.2075884955752,323651.5318551761,110.0,5.5,195.62023649679588,167885.36714695455,120.0,5.5,0.13528227036924015,274984.0626518737,150.0,2.0,35.7377181873665,323651.5318551761,165.0,0.0,0.7643042416844674,4.0,2411,0,17.0
103.8,9.95,10.379999999999999,1365667.0716389702,137252.97202401728,1579595.593395467,187415.35405766577,140.0,3.5,0.13804132421844997,302007.7458286206,130.0,4.5,2467.7625232352716,323651.5318551761,110.0,5.5,200.65826868423076,167885.36714695455,120.0,5.5,0.16645902143021737,274984.0626518737,150.0,2.0,34.69675090252708,323651.5318551761,165.0,0.0,0.7676995160918657,4.0,2416,0,17.0
