CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
101.4,9.965069096902992,10.14,1064971.0004190484,106721.65708260181,1731967.6449561475,111194.08002855937,226275.43922531448,140.0,3.5,0.005031496062992125,93195.84261598304,312157.2577874998,130.0,4.5,725.1645543307086,93195.84261598304,405509.26771708997,110.0,5.5,8.318267716535432,108454.26425220812,149103.4234278868,120.0,5.5,0.1278472440944882,86155.62278663265,233412.9890812665,150.0,2.0,3.1625984251968497,-3017.3295775584097,405509.26771708997,165.0,0.0,0.7876535433070866,0.9880080799199454,1591,0,17.0
101.4,10.132432781378158,10.14,1067011.6357750802,106926.43592920972,1731967.6449561475,110104.74990864191,226275.43922531448,140.0,3.5,0.004952911630827186,97851.47242808559,312157.2577874998,130.0,4.5,762.0004544027624,95355.50541382877,405509.26771708997,110.0,5.5,8.429838329932508,108801.15172584441,149103.4234278868,120.0,5.5,0.12829697064824988,87468.05991620672,233412.9890812665,150.0,2.0,3.1989012713859677,-3587.3781875731797,405509.26771708997,165.0,0.0,0.7848037984617798,0.9880080799199454,1596,0,17.0
102.1,10.153518972955732,10.209999999999999,1071294.5983887557,107349.1342787657,1731967.6449561475,112660.00738649083,226275.43922531448,140.0,3.5,0.0051407011476183,102867.13494269329,312157.2577874998,130.0,4.5,778.1802994812136,98800.08531449497,405509.26771708997,110.0,5.5,8.438531677409213,108650.97741016556,149103.4234278868,120.0,5.5,0.12339254834145576,83049.08979161944,233412.9890812665,150.0,2.0,3.203230624115705,-6395.108558445374,405509.26771708997,165.0,0.0,0.7860391447885553,0.9880080799199454,1601,0,17.0
102.1,10.074409194699465,10.209999999999999,1072956.6500411779,107512.82645847692,1731967.6449561475,111980.33983884608,226275.43922531448,140.0,3.5,0.005090937721439256,104683.1069600243,312157.2577874998,130.0,4.5,796.3625084639006,104683.1069600243,405509.26771708997,110.0,5.5,8.513109203999685,108962.79952921627,149103.4234278868,120.0,5.5,0.13357609637036452,83411.45332626664,233412.9890812665,150.0,2.0,3.2136288481221955,-6140.859013062426,405509.26771708997,165.0,0.0,0.7873348555231872,0.9880080799199454,1606,0,17.0
102.1,10.180945738913467,10.209999999999999,1071868.8104767348,107404.84597610625,1731967.6449561475,112531.58067730488,226275.43922531448,140.0,3.5,0.005131308337288404,104841.17086096626,312157.2577874998,130.0,4.5,815.7965163739915,106000.97116178625,405509.26771708997,110.0,5.5,8.80295839265939,110525.92941981964,149103.4234278868,120.0,5.5,0.13076807467172918,84022.77995145957,233412.9890812665,150.0,2.0,3.230904920107578,-5417.71673714873,405509.26771708997,165.0,0.0,0.7910124980224648,0.9880080799199454,1610,0,17.0
102.1,10.178574544311227,10.209999999999999,1074683.4531346117,107681.30778329563,1731967.6449561475,108706.0756620346,226275.43922531448,140.0,3.5,0.005171205605988214,106249.69712187514,312157.2577874998,130.0,4.5,830.9603599299251,108870.37267356468,405509.26771708997,110.0,5.5,9.111482720178373,111510.22998527232,149103.4234278868,120.0,5.5,0.1535363911450868,84241.19055987641,233412.9890812665,150.0,2.0,3.2370680044593088,-4373.275523274999,405509.26771708997,165.0,0.0,0.796304347826087,0.9880080799199454,1615,0,17.0
102.1,10.177795346158506,10.209999999999999,1078092.3677720157,108016.2185925218,1731967.6449561475,108269.75411532856,226275.43922531448,140.0,3.5,0.005137226743258338,102534.76153499952,312157.2577874998,130.0,4.5,820.4882910483485,105510.04877594206,405509.26771708997,110.0,5.5,9.058480931865326,111201.51690140819,149103.4234278868,120.0,5.5,0.14639540449976066,84259.26421063741,233412.9890812665,150.0,2.0,3.23757778841551,-4071.484747110975,405509.26771708997,165.0,0.0,0.7978291048348491,0.9880080799199454,1619,0,17.0
102.1,10.147433471076509,10.209999999999999,1079877.4621634842,108191.60966011112,1731967.6449561475,111249.57360068162,226275.43922531448,140.0,3.5,0.005108730158730159,102871.10038760932,312157.2577874998,130.0,4.5,825.5079484126983,102871.10038760932,405509.26771708997,110.0,5.5,9.067698412698412,111147.64231890702,149103.4234278868,120.0,5.5,0.14514920634920636,83532.3223909933,233412.9890812665,150.0,2.0,3.2170476190476194,-2467.6893616903185,405509.26771708997,165.0,0.0,0.7936492063492062,0.9880080799199454,1624,0,17.0
102.1,10.17740592595637,10.209999999999999,1085769.8128944617,108772.28365494662,1731967.6449561475,110519.71181063286,226275.43922531448,140.0,3.5,0.005054433575260334,103711.8828408293,312157.2577874998,130.0,4.5,838.0561265383402,103711.8828408293,405509.26771708997,110.0,5.5,9.10397601767119,111244.15412897988,149103.4234278868,120.0,5.5,0.14738166614073842,79034.41269928456,233412.9890812665,150.0,2.0,3.194809088040391,-3419.390728904657,405509.26771708997,165.0,0.0,0.7888916061849164,0.9880080799199454,1629,0,17.0
102.1,10.033849540940247,10.209999999999999,1085769.8128944617,108772.28365494662,1731967.6449561475,110719.94902385894,226275.43922531448,140.0,3.5,0.005069345941686366,103775.59908453727,312157.2577874998,130.0,4.5,839.0070535855003,103775.59908453727,405509.26771708997,110.0,5.5,9.011741528762805,109133.12722987267,149103.4234278868,120.0,5.5,0.13913869188337272,78375.21756394731,233412.9890812665,150.0,2.0,3.1754531126871552,265.02347479875743,405509.26771708997,165.0,0.0,0.7880212765957446,0.9880080799199454,1633,0,17.0
102.1,10.122520626443222,10.209999999999999,1088341.88719068,109028.62338634519,1731967.6449561475,109842.784045942,226275.43922531448,140.0,3.5,0.005003929581892487,99988.27612929937,312157.2577874998,130.0,4.5,782.4835106884626,99988.27612929937,405509.26771708997,110.0,5.5,8.680446400502987,108418.87914313129,149103.4234278868,120.0,5.5,0.11581263753536623,67460.54456752836,233412.9890812665,150.0,2.0,2.9873388871424083,-4247.197150580732,405509.26771708997,165.0,0.0,0.7859155925809493,0.9880080799199454,1637,0,17.0
102.1,10.119442234981815,10.209999999999999,1087686.6834387507,108963.89605447708,1731967.6449561475,109231.76333256887,226275.43922531448,140.0,3.5,0.004958221661674286,99789.65194519571,312157.2577874998,130.0,4.5,779.5191628566924,99789.65194519571,405509.26771708997,110.0,5.5,8.900204950338956,108418.87914313129,149103.4234278868,120.0,5.5,0.1336339271638026,67148.67832738718,233412.9890812665,150.0,2.0,2.9774712281254923,-7637.920458511573,405509.26771708997,165.0,0.0,0.7882697461768878,0.9880080799199454,1642,0,17.0
102.1,10.132605695558208,10.209999999999999,1087686.6834387507,108963.89605447708,1731967.6449561475,109396.34031744486,226275.43922531448,140.0,3.5,0.004970544340585972,96308.61082846975,312157.2577874998,130.0,4.5,788.2491713141152,100374.6004416204,405509.26771708997,110.0,5.5,8.917838347341137,111780.34829840463,149103.4234278868,120.0,5.5,0.1397698531144451,67278.99121755583,233412.9890812665,150.0,2.0,2.981596103998115,-8193.27402919097,405509.26771708997,165.0,0.0,0.7854834655565156,0.9880080799199454,1647,0,17.0
102.1,10.180322628449945,10.209999999999999,1089927.6628755995,109185.06122207372,1798497.3863464505,108906.84391098382,226275.43922531448,140.0,3.5,0.0049338686820973076,96194.23366564205,312157.2577874998,130.0,4.5,786.3997874350496,96194.23366564205,405509.26771708997,110.0,5.5,8.962053219965359,112357.12361814699,215633.1648181898,120.0,5.5,0.16375216501338372,66806.95957224652,233412.9890812665,150.0,2.0,2.9666430483388444,-9488.991818329685,405509.26771708997,165.0,0.0,0.7872768068020783,0.9880080799199454,1651,0,17.0
102.1,10.059561685461299,10.209999999999999,1091218.3319259572,109311.84198310293,1798497.3863464505,112079.52023607347,226275.43922531448,140.0,3.5,0.004919583727530747,99490.82444204747,312157.2577874998,130.0,4.5,781.8787330495111,99490.82444204747,405509.26771708997,110.0,5.5,8.898139388205614,112829.09415350301,215633.1648181898,120.0,5.5,0.18337669504888046,67395.45025469658,233412.9890812665,150.0,2.0,2.9291154210028383,-9268.322472711796,405509.26771708997,165.0,0.0,0.7883948281299274,0.9880080799199454,1655,0,17.0
102.1,10.059561685461299,10.209999999999999,1097023.6490657942,109888.93642532172,1798497.3863464505,112439.42672892359,226275.43922531448,140.0,3.5,0.004945262660470977,100194.86408112994,312157.2577874998,130.0,4.5,792.4785555643065,100194.86408112994,405509.26771708997,110.0,5.5,10.269906277073323,116237.89208285663,215633.1648181898,120.0,5.5,0.18057021343624474,65993.56743780579,233412.9890812665,150.0,2.0,2.968559502244625,-9429.360717850468,405509.26771708997,165.0,0.0,0.7875876191226273,0.9880080799199454,1660,0,17.0
102.1,10.12748339154607,10.209999999999999,1099215.6825678165,110106.84189382642,1798497.3863464505,107743.80009947988,226275.43922531448,140.0,3.5,0.004846427161468615,100403.37673827051,312157.2577874998,130.0,4.5,795.6178634030795,100403.37673827051,405509.26771708997,110.0,5.5,10.202131859455191,116794.15128445957,215633.1648181898,120.0,5.5,0.24663087248322146,64824.0656145346,233412.9890812665,150.0,2.0,2.9978365574417687,-12760.58027071803,405509.26771708997,165.0,0.0,0.7909909198578761,0.9880080799199454,1664,0,17.0
102.1,10.19822276316556,10.209999999999999,1099475.2410518567,110132.47101352035,1798497.3863464505,105853.76348405858,226275.43922531448,140.0,3.5,0.004703413320662073,98872.1203376259,312157.2577874998,130.0,4.5,812.6395778886514,101533.95809529418,405509.26771708997,110.0,5.5,10.215015443098125,116048.36610511834,215633.1648181898,120.0,5.5,0.22466935930941634,64652.007153730236,233412.9890812665,150.0,2.0,2.992302209550963,-12565.103090121444,405509.26771708997,165.0,0.0,0.791993347588501,0.9880080799199454,1668,0,17.0
102.1,10.205331284817435,10.209999999999999,1099475.2410518567,110132.47101352035,1798497.3863464505,106041.71261240952,226275.43922531448,140.0,3.5,0.004718432741116752,100105.85921727483,312157.2577874998,130.0,4.5,832.1779513007615,100105.85921727483,405509.26771708997,110.0,5.5,10.079631979695431,115693.2113717873,215633.1648181898,120.0,5.5,0.20622144670050765,65776.35391263527,233412.9890812665,150.0,2.0,3.036167512690356,-12335.01858675925,405509.26771708997,165.0,0.0,0.79316307106599,0.9880080799199454,1672,0,17.0
102.1,10.191333854399161,10.209999999999999,1102166.3312431779,110396.16555867683,1798497.3863464505,102415.05121763851,226275.43922531448,140.0,3.5,0.004426229508196722,98499.62882595713,312157.2577874998,130.0,4.5,835.3211451651224,98499.62882595713,405509.26771708997,110.0,5.5,10.150946384731133,115458.250273807,215633.1648181898,120.0,5.5,0.1940167894194979,71696.6142322737,233412.9890812665,150.0,2.0,3.003547952799557,-12571.331057059338,405509.26771708997,165.0,0.0,0.7919616694385049,0.9880080799199454,1677,0,17.0
102.1,10.081205663680292,10.209999999999999,1103594.5562369088,110536.30668388534,1798497.3863464505,105136.36618819457,226275.43922531448,140.0,3.5,0.004645961751224908,100568.11908109946,312157.2577874998,130.0,4.5,828.7418531689584,100568.11908109946,405509.26771708997,110.0,5.5,10.087877351035246,118121.10280523913,215633.1648181898,120.0,5.5,0.1904970760233918,70835.56635102081,233412.9890812665,150.0,2.0,2.978228228228228,-12920.843837684295,405509.26771708997,165.0,0.0,0.7901825509720245,0.9880080799199454,1681,0,17.0
102.1,10.169780373780556,10.209999999999999,1107061.445830173,110880.20301026964,1798497.3863464505,104943.6039612565,226275.43922531448,140.0,3.5,0.0046304913636722135,102006.82881508076,312157.2577874998,130.0,4.5,851.2343473460052,102006.82881508076,405509.26771708997,110.0,5.5,9.734363908825616,118479.974708424,215633.1648181898,120.0,5.5,0.20118226989510213,66555.20947111526,233412.9890812665,150.0,2.0,2.9683886741856607,-13211.038092131392,405509.26771708997,165.0,0.0,0.7887033677734836,0.9880080799199454,1686,0,17.0
102.1,10.205503438821076,10.209999999999999,1107061.445830173,110880.20301026964,1798497.3863464505,103000.02046179431,226275.43922531448,140.0,3.5,0.004595741337314371,100515.13694209287,312157.2577874998,130.0,4.5,875.9330942091616,100515.13694209287,405509.26771708997,110.0,5.5,9.968727901312173,118429.0251813819,215633.1648181898,120.0,5.5,0.19966527854168306,66803.92309377667,233412.9890812665,150.0,2.0,2.976019486131846,-13828.251796173106,405509.26771708997,165.0,0.0,0.7855511903826511,0.9880080799199454,1691,0,17.0
102.1,10.153885101141084,10.209999999999999,1105831.4132716372,110759.67661332023,1798497.3863464505,103374.83443522244,226275.43922531448,140.0,3.5,0.004626688788812515,100940.2646601867,312157.2577874998,130.0,4.5,882.7289405072291,100940.2646601867,405509.26771708997,110.0,5.5,9.953464486055147,117864.12966023039,215633.1648181898,120.0,5.5,0.18284585604803666,69421.73419992215,233412.9890812665,150.0,2.0,3.0023228253140553,-12946.131852313054,405509.26771708997,165.0,0.0,0.7900537252113454,0.9880080799199454,1696,0,17.0
102.1,10.123795373322993,10.209999999999999,1111415.3538808352,111309.60804878334,1798497.3863464505,103613.16458754608,226275.43922531448,140.0,3.5,0.004645818526415542,103652.91059814948,312157.2577874998,130.0,4.5,926.0917326068073,103652.91059814948,405509.26771708997,110.0,5.5,10.372186685619521,118654.04140112699,215633.1648181898,120.0,5.5,0.20636500039485114,70187.94161282161,233412.9890812665,150.0,2.0,3.0252862670773117,-13015.569829450455,405509.26771708997,165.0,0.0,0.7896999131327489,3.1242465308030605,1700,0,17.0
102.1,10.18606514900633,10.209999999999999,1111415.3538808352,111309.60804878334,1798497.3863464505,101631.20404589648,226275.43922531448,140.0,3.5,0.004486069573429876,103343.61527647666,312157.2577874998,130.0,4.5,921.14751613411,103343.61527647666,405509.26771708997,110.0,5.5,10.281599244451442,119986.18088611764,215633.1648181898,120.0,5.5,0.24602864788289,73011.71360963715,233412.9890812665,150.0,2.0,3.0318117424838658,-13539.252927248017,405509.26771708997,165.0,0.0,0.7870281756650401,3.1242465308030605,1705,0,17.0
102.1,10.207987561657424,10.209999999999999,1113152.4252441684,111480.14214000723,1798497.3863464505,101178.07902579432,226275.43922531448,140.0,3.5,0.004449332285938728,101950.41902004277,312157.2577874998,130.0,4.5,898.8766849960723,102016.78799053871,405509.26771708997,110.0,5.5,10.618774548311077,118428.64520460322,215633.1648181898,120.0,5.5,0.24995993715632364,71838.9111772404,233412.9890812665,150.0,2.0,2.997549096622153,-13823.1311694728,405509.26771708997,165.0,0.0,0.7855773762765124,3.1242465308030605,1709,0,17.0
102.1,10.109014024168458,10.209999999999999,1112026.0441852084,111369.79903347848,1798497.3863464505,101226.553724793,226275.43922531448,140.0,3.5,0.004453266252653094,102949.62933604466,312157.2577874998,130.0,4.5,914.8494843172707,102902.02903588902,405509.26771708997,110.0,5.5,11.403034352645234,118243.29281922532,215633.1648181898,120.0,5.5,0.2687273013127899,68520.82236518536,233412.9890812665,150.0,2.0,2.9977438880591154,-13719.034350829013,405509.26771708997,165.0,0.0,0.786109582579986,3.1242465308030605,1713,0,17.0
102.1,10.175767873298874,10.209999999999999,1114134.8182203781,111578.40236809927,1798497.3863464505,100353.57575660599,226275.43922531448,140.0,3.5,0.004382277096194421,100688.25258041985,312157.2577874998,130.0,4.5,922.6537243103852,103414.58183398654,405509.26771708997,110.0,5.5,12.07368914589357,118368.79945197224,215633.1648181898,120.0,5.5,0.32684926154567473,68696.06168433664,233412.9890812665,150.0,2.0,2.972329452215363,-17646.288633281478,405509.26771708997,165.0,0.0,0.7814878487145425,3.1242465308030605,1717,0,17.0
102.1,10.102361218361033,10.209999999999999,1117960.014462744,111954.31466189314,1798497.3863464505,99370.30553824002,226275.43922531448,140.0,3.5,0.004301954372031457,96257.2804008163,312157.2577874998,130.0,4.5,918.8196208051078,100459.8285437783,405509.26771708997,110.0,5.5,12.33917309039944,121525.91567419998,215633.1648181898,120.0,5.5,0.33564977030288873,65950.7008172606,233412.9890812665,150.0,2.0,2.937833839445612,-18194.834544695157,405509.26771708997,165.0,0.0,0.7786124737210932,3.1242465308030605,1722,0,17.0
102.5,10.14564904152081,10.25,1118845.9694034436,112042.01247050938,1798497.3863464505,98106.90236864609,226275.43922531448,140.0,3.5,0.0041981716764797035,97904.972447561,312157.2577874998,130.0,4.5,948.7759947319493,97904.972447561,405509.26771708997,110.0,5.5,13.44538348311125,121672.67343139845,215633.1648181898,120.0,5.5,0.3398892159900837,68702.24813256966,233412.9890812665,150.0,2.0,2.940261853114348,-18936.663668009543,405509.26771708997,165.0,0.0,0.7747125813449024,3.1242465308030605,1727,0,17.0
102.5,10.235058753284054,10.25,1120627.6037543525,112217.61822462305,1798497.3863464505,103305.0514456188,226275.43922531448,140.0,3.5,0.004621083500540207,98808.5042346528,312157.2577874998,130.0,4.5,965.2029333230437,98808.5042346528,405509.26771708997,110.0,5.5,14.695787158512116,127561.37603634202,215633.1648181898,120.0,5.5,0.29214539280753204,71611.97365440497,233412.9890812665,150.0,2.0,3.0261537274270722,-19503.450248000325,405509.26771708997,165.0,0.0,0.7717240314863405,3.1242465308030605,1731,0,17.0
102.5,10.139231066202344,10.25,1125655.243943041,112708.83574568272,1798497.3863464505,106659.3884713215,226275.43922531448,140.0,3.5,0.0048884443760578555,99775.83019044391,312157.2577874998,130.0,4.5,982.7897014925372,99775.83019044391,405509.26771708997,110.0,5.5,15.015463148176641,129544.46655881254,215633.1648181898,120.0,5.5,0.32901061701800277,68308.1206995778,233412.9890812665,150.0,2.0,3.0096245576242495,-19952.811619698172,405509.26771708997,165.0,0.0,0.7693491306354824,3.1242465308030605,1736,0,17.0
102.5,10.125307099944324,10.25,1127656.127049288,112906.17646049458,1798497.3863464505,105990.77462422504,226275.43922531448,140.0,3.5,0.004835485854858548,101380.54816817805,312157.2577874998,130.0,4.5,964.2451099323494,101380.54816817805,405509.26771708997,110.0,5.5,14.224169741697418,126369.98476767258,215633.1648181898,120.0,5.5,0.3376937269372694,64472.469583485974,233412.9890812665,150.0,2.0,2.969787822878229,-20122.85015066733,405509.26771708997,165.0,0.0,0.7687653751537517,3.1242465308030605,1741,0,17.0
