CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
104.1,10.203841871408898,10.41,2.4850302218855817E7,NaN,4.809872754104205E8,3.8668169248674445E7,2.3663748965777087E8,140.0,3.5,0.12925673558897244,1.5976772770407699E7,4.405231580718033E7,130.0,4.5,2479.871592261905,1.5976772770407699E7,4.5937181440606266E7,110.0,5.5,168.5628078007519,4268944.131639146,1.0076586752405152E7,120.0,5.5,0.7508881578947368,3.111105060536624E7,1.2480695237856361E8,150.0,2.0,32.648027098997495,-619006.5085510426,1.9476749373894166E7,165.0,0.0,0.7861685463659147,0.01990893343122939,13970,0,17.0
104.1,10.436395793054546,10.41,2.485356704718622E7,NaN,4.809872754104205E8,4.420212533871674E7,2.3663748965777087E8,140.0,3.5,0.1418629132875858,1.9276763973845378E7,4.405231580718033E7,130.0,4.5,2836.673424828447,1.9276763973845378E7,4.5937181440606266E7,110.0,5.5,195.62226840299442,4265880.860313195,1.0076586752405152E7,120.0,5.5,0.7523362445414846,3.852946201608418E7,1.2480695237856361E8,150.0,2.0,37.53384279475983,-650344.9022753518,1.9476749373894166E7,165.0,0.0,0.7817685589519651,0.02189982677435233,13977,0,17.0
104.1,10.56251265214935,10.41,2.485333666465966E7,NaN,4.809872754104205E8,4.2684731769150555E7,2.3663748965777087E8,140.0,3.5,0.1384807080195637,1.8919254714080147E7,4.405231580718033E7,130.0,4.5,2799.689487617421,1.8919254714080147E7,4.5937181440606266E7,110.0,5.5,190.86173356105894,4265503.956834567,1.0076586752405152E7,120.0,5.5,0.8449033460135084,3.83842229118773E7,1.2480695237856361E8,150.0,2.0,37.44305566338017,-648500.5096532673,1.9476749373894166E7,165.0,0.0,0.782027792873224,0.024089809451787562,13983,0,17.0
104.1,10.441692202090133,10.41,2.4855333770947017E7,NaN,4.809872754104205E8,4.2389900101797275E7,2.3663748965777087E8,140.0,3.5,0.1378180553408564,1.8688451938670523E7,4.405231580718033E7,130.0,4.5,2775.614537022724,1.8688451938670523E7,4.5937181440606266E7,110.0,5.5,194.95053717730713,4265503.956834567,1.0076586752405152E7,120.0,5.5,0.9828953470397279,3.8493121028136276E7,1.2480695237856361E8,150.0,2.0,37.50981681867367,-697672.6561333424,1.9476749373894166E7,165.0,0.0,0.774625135260473,0.02649879039696632,13990,0,17.0
104.1,10.284804338387225,10.41,2.486062198310029E7,NaN,4.809872754104205E8,4.640545115091834E7,2.3663748965777087E8,140.0,3.5,0.14665765278528936,2.2420684977009322E7,4.405231580718033E7,130.0,4.5,3147.4851572278453,2.2422477296125367E7,4.5937181440606266E7,110.0,5.5,226.8840346133045,4272354.250484484,1.0076586752405152E7,120.0,5.5,0.8548559066676967,4.7831151613549195E7,1.2480695237856361E8,150.0,2.0,43.02217492080662,-698688.9415183375,1.9476749373894166E7,165.0,0.0,0.773947307424863,0.023848911357269686,13997,0,17.0
104.1,10.329672169261277,10.41,2.4865934163860135E7,NaN,4.809872754104205E8,4.389837241713111E7,2.3663748965777087E8,140.0,3.5,0.14118505994466646,2.0999965297054544E7,4.405231580718033E7,130.0,4.5,3009.806414847833,2.0996104119181294E7,4.5937181440606266E7,110.0,5.5,216.7345642483861,4271705.2194494,1.0076586752405152E7,120.0,5.5,0.773862588379957,4.349069454025004E7,1.2480695237856361E8,150.0,2.0,40.53558253919459,-717402.1401417934,1.9476749373894166E7,165.0,0.0,0.771841377190286,0.02146402022154272,14004,0,17.0
104.1,10.429879674955398,10.41,2.4868456015477937E7,NaN,4.809872754104205E8,4.291927356559679E7,2.3663748965777087E8,140.0,3.5,0.13901298102772872,2.0867432316683646E7,4.405231580718033E7,130.0,4.5,2996.7508802519396,2.0867448725108225E7,4.5937181440606266E7,110.0,5.5,217.57661878792533,4271245.804507057,1.0076586752405152E7,120.0,5.5,0.14527383055534218,4.2046304829528876E7,1.2480695237856361E8,150.0,2.0,39.68323296720178,-757675.818324355,1.9476749373894166E7,165.0,0.0,0.7661464014133189,0.023610422243696992,14011,0,17.0
104.1,10.485823373030529,10.41,2.4870062881159E7,NaN,4.809872754104205E8,3.9297750265636E7,2.3663748965777087E8,140.0,3.5,0.1307276744894849,1.858517903508644E7,4.405231580718033E7,130.0,4.5,2764.4163517220363,1.8583665154743407E7,4.5937181440606266E7,110.0,5.5,196.67328101188662,4270982.4533891715,1.0076586752405152E7,120.0,5.5,0.12940109722645535,3.5415573395924956E7,1.2480695237856361E8,150.0,2.0,35.547621914050595,-760114.1768401541,1.9476749373894166E7,165.0,0.0,0.7658945443462359,0.025971464468066693,14017,0,17.0
104.1,10.638554634104297,10.41,2.4874405960575934E7,NaN,4.809872754104205E8,3.987334660061804E7,2.3663748965777087E8,140.0,3.5,0.132072065209111,1.85929495096446E7,4.405231580718033E7,130.0,4.5,2765.2319052334883,1.85929495096446E7,4.5937181440606266E7,110.0,5.5,201.5685221299612,4273535.628542352,1.0076586752405152E7,120.0,5.5,0.11393463853127143,3.718294429113844E7,1.2480695237856361E8,150.0,2.0,36.685534394758896,-784721.3008215349,1.9476749373894166E7,165.0,0.0,0.7624057286508723,0.028568610914873362,14024,0,17.0
104.1,10.464741056647037,10.41,2.4874467316298846E7,NaN,4.809872754104205E8,4.143425798061544E7,2.3663748965777087E8,140.0,3.5,0.13565935739302573,1.980528241286617E7,4.405231580718033E7,130.0,4.5,2890.322751636973,1.9805371865775336E7,4.5937181440606266E7,110.0,5.5,217.9183714024669,4275985.541061453,1.0076586752405152E7,120.0,5.5,0.09982488198568601,3.8472028218681805E7,1.2480695237856361E8,150.0,2.0,37.4981719202071,-782154.5860284794,1.9476749373894166E7,165.0,0.0,0.7627455459113751,0.0314254720063607,14030,0,17.0
104.1,10.327659257251131,10.41,2.488090424985463E7,NaN,4.809872754104205E8,4.072139024489676E7,2.3663748965777087E8,140.0,3.5,0.13403512791141659,1.9035960617623992E7,4.405231580718033E7,130.0,4.5,2811.4395402825503,1.9035958176259015E7,4.5937181440606266E7,110.0,5.5,215.51583581519662,4279612.42006948,1.0076586752405152E7,120.0,5.5,0.1303062237495227,3.668281067742483E7,1.2480695237856361E8,150.0,2.0,36.36494845360825,-758746.6954340391,1.9476749373894166E7,165.0,0.0,0.7660633829705995,0.02828292480572463,14037,0,17.0
104.1,10.505474852187778,10.41,2.4882595427285213E7,NaN,4.809872754104205E8,4.2829965356282E7,2.3663748965777087E8,140.0,3.5,0.13881150354718136,2.087253305914025E7,4.405231580718033E7,130.0,4.5,2996.72737203448,2.087253305914025E7,4.5937181440606266E7,110.0,5.5,223.0116774734915,4280032.356458215,1.0076586752405152E7,120.0,5.5,0.13886566481043558,4.162686151995053E7,1.2480695237856361E8,150.0,2.0,39.42932412846137,-777008.2839538328,1.9476749373894166E7,165.0,0.0,0.7634754748645969,0.031111217286297094,14044,0,17.0
104.1,10.440091616572316,10.41,2.4885504886577528E7,NaN,4.809872754104205E8,4.357796194653266E7,2.3663748965777087E8,140.0,3.5,0.14047229171404746,2.041020855929398E7,4.405231580718033E7,130.0,4.5,2951.209113031612,2.0413911569242433E7,4.5937181440606266E7,110.0,5.5,217.58774088393602,4280462.280741966,1.0076586752405152E7,120.0,5.5,0.14762868622545675,4.1076962880569704E7,1.2480695237856361E8,150.0,2.0,39.09953680539762,-805558.6043388244,1.9476749373894166E7,165.0,0.0,0.7590629974982942,0.0342223390149268,14050,0,17.0
104.1,10.484703964238435,10.41,2.488944398671524E7,NaN,4.809872754104205E8,4.9920094587150216E7,2.3663748965777087E8,140.0,3.5,0.15408703590992087,2.2910108454894092E7,4.405231580718033E7,130.0,4.5,3193.1907204808276,2.2910108454894092E7,4.5937181440606266E7,110.0,5.5,233.1641874619598,4276360.739262996,1.0076586752405152E7,120.0,5.5,0.14712188070602555,4.737186957053475E7,1.2480695237856361E8,150.0,2.0,42.76643335362143,-789698.9713677701,1.9476749373894166E7,165.0,0.0,0.7608718807060255,0.03764457291641948,14056,0,17.0
104.1,10.472665578835002,10.41,2.4891274580284756E7,NaN,4.809872754104205E8,4.782126178430883E7,2.3663748965777087E8,140.0,3.5,0.14968704679032133,2.281448677627088E7,4.405231580718033E7,130.0,4.5,3184.199768719945,2.281448677627088E7,4.5937181440606266E7,110.0,5.5,228.31844515685825,4273219.441294171,1.0076586752405152E7,120.0,5.5,0.1873421876192657,4.480238861530682E7,1.2480695237856361E8,150.0,2.0,41.30165559880925,-781416.450759025,1.9476749373894166E7,165.0,0.0,0.7620464086710937,0.04140903020806143,14062,0,17.0
104.1,10.315444181807198,10.41,2.48893605058218E7,NaN,4.809872754104205E8,4.689354788200476E7,2.3663748965777087E8,140.0,3.5,0.14770919067215363,2.2715852078596458E7,4.405231580718033E7,130.0,4.5,3174.9046357262614,2.2715852078596458E7,4.5937181440606266E7,110.0,5.5,222.12847889041305,4273219.441294171,1.0076586752405152E7,120.0,5.5,0.23814738606919675,4.276189655220216E7,1.2480695237856361E8,150.0,2.0,40.10554717268709,-776689.223225408,1.9476749373894166E7,165.0,0.0,0.7623990245389423,0.037268127187255286,14068,0,17.0
104.1,10.421442936418199,10.41,2.489563777640442E7,NaN,4.809872754104205E8,4.884772152945882E7,2.3663748965777087E8,140.0,3.5,0.15185338865836792,2.4453998429170467E7,4.405231580718033E7,130.0,4.5,3335.676813431689,2.445369010290728E7,4.5937181440606266E7,110.0,5.5,231.7096949439066,4276803.831848275,1.0076586752405152E7,120.0,5.5,0.34697018595358853,4.666514580845635E7,1.2480695237856361E8,150.0,2.0,42.36683571538344,-745537.1800435757,1.9476749373894166E7,165.0,0.0,0.7663024435223607,0.04099493990598081,14074,0,17.0
104.2,10.332805096481588,10.42,2.4902069606784277E7,NaN,4.809872754104205E8,5.166347864789123E7,2.3663748965777087E8,140.0,3.5,0.1576838319687811,2.4762046294217996E7,4.405231580718033E7,130.0,4.5,3363.5397191827997,2.4762025492767267E7,4.5937181440606266E7,110.0,5.5,231.4499923483052,4276679.031106043,1.0076586752405152E7,120.0,5.5,0.33488943300941165,4.5560061509189546E7,1.2480695237856361E8,150.0,2.0,41.73762491391844,-763896.8750757286,1.9476749373894166E7,165.0,0.0,0.7637064809855383,0.036895445915382734,14080,0,17.0
104.2,10.452922801720298,10.42,2.4901455844675284E7,NaN,4.809872754104205E8,5.0336318742199615E7,2.3663748965777087E8,140.0,3.5,0.1549557724569163,2.4741023379461534E7,4.405231580718033E7,130.0,4.5,3361.644014793351,2.4741023379461534E7,4.5937181440606266E7,110.0,5.5,226.84383254537138,4276112.481842303,1.0076586752405152E7,120.0,5.5,0.2800472777184688,4.378999287300701E7,1.2480695237856361E8,150.0,2.0,40.712520969955776,-761981.7798921139,1.9476749373894166E7,165.0,0.0,0.7639774287021504,0.040584990506921007,14087,0,17.0
104.2,10.247182851277445,10.42,2.4901455844675284E7,NaN,4.809872754104205E8,4.965153293380824E7,2.3663748965777087E8,140.0,3.5,0.15353430039286795,2.36638316446971E7,4.405231580718033E7,130.0,4.5,3263.35004306437,2.3663905027467307E7,4.5937181440606266E7,110.0,5.5,221.1801133272892,4276112.481842303,1.0076586752405152E7,120.0,5.5,0.2592822605016621,4.1745008460221685E7,1.2480695237856361E8,150.0,2.0,39.501588093079484,-814998.8597529161,1.9476749373894166E7,165.0,0.0,0.7569582955575703,0.0365264914562289,14093,0,17.0
104.2,10.305736505541178,10.42,2.4903513616595875E7,NaN,4.809872754104205E8,5.427354502015515E7,2.3663748965777087E8,140.0,3.5,0.16295011337868479,2.2952985444892637E7,4.405231580718033E7,130.0,4.5,3197.1881201814053,2.2952985444892637E7,4.5937181440606266E7,110.0,5.5,221.29479213907783,4276112.481842303,1.0076586752405152E7,120.0,5.5,0.30009826152683294,4.066573098893151E7,1.2480695237856361E8,150.0,2.0,38.85215570672713,-821305.8746622386,1.9476749373894166E7,165.0,0.0,0.7560619803476946,0.032873842310606013,14099,0,17.0
104.2,10.419977336368511,10.42,2.4906773474768106E7,NaN,4.809872754104205E8,6.3161353617631644E7,2.3663748965777087E8,140.0,3.5,0.18000000000000002,2.3786547155448437E7,4.405231580718033E7,130.0,4.5,3274.369622927235,2.378333750953679E7,4.5937181440606266E7,110.0,5.5,223.48375785568263,4276112.481842303,1.0076586752405152E7,120.0,5.5,0.30765427424850456,4.106604563935629E7,1.2480695237856361E8,150.0,2.0,39.09744983720754,-811240.3096853547,1.9476749373894166E7,165.0,0.0,0.7574922389641857,0.02958645807954541,14106,0,17.0
104.2,10.27252552019193,10.42,2.49102106541962E7,NaN,4.809872754104205E8,6.164737334971325E7,2.3663748965777087E8,140.0,3.5,0.17717758424839078,2.4162678915277984E7,4.405231580718033E7,130.0,4.5,3308.860354411208,2.4162645106316857E7,4.5937181440606266E7,110.0,5.5,233.92048315032187,4276112.481842303,1.0076586752405152E7,120.0,5.5,0.3576266565694813,4.170864267144467E7,1.2480695237856361E8,150.0,2.0,39.48315107913669,-812226.2360770634,1.9476749373894166E7,165.0,0.0,0.7569769026883756,0.02662781227159087,14112,0,17.0
104.2,10.426912541786432,10.42,2.4913861326687172E7,NaN,4.809872754104205E8,6.287916974521091E7,2.3663748965777087E8,140.0,3.5,0.17947883717427324,2.446190173545356E7,4.405231580718033E7,130.0,4.5,3336.0972450670283,2.446190173545356E7,4.5937181440606266E7,110.0,5.5,234.26644826028016,4286691.539624676,1.0076586752405152E7,120.0,5.5,0.3483099864437415,4.179379528631859E7,1.2480695237856361E8,150.0,2.0,39.53419189636993,-852403.0449653352,1.9476749373894166E7,165.0,0.0,0.7517020635637898,0.029290593498749955,14119,0,17.0
104.2,10.501699453743278,10.42,2.4920914031875424E7,NaN,4.809872754104205E8,8.054398500403163E7,2.3663748965777087E8,140.0,3.5,0.2102247360482655,2.6072727266037133E7,4.405231580718033E7,130.0,4.5,3480.0301809954753,2.607518424448687E7,4.5937181440606266E7,110.0,5.5,232.78053695324286,4285377.846288909,1.0076586752405152E7,120.0,5.5,0.3050573152337858,4.262904498873127E7,1.2480695237856361E8,150.0,2.0,40.03205128205129,-838067.7036116774,1.9476749373894166E7,165.0,0.0,0.7533159879336351,0.03221965284862495,14125,0,17.0
104.2,10.419201396604512,10.42,2.4925258030268125E7,NaN,4.809872754104205E8,6.870044506936829E7,2.3663748965777087E8,140.0,3.5,0.1900368310282622,2.7342483174176235E7,4.405231580718033E7,130.0,4.5,3590.0555930547202,2.7342375323611192E7,4.5937181440606266E7,110.0,5.5,223.692884095009,4285155.075766644,1.0076586752405152E7,120.0,5.5,0.2859282922429345,3.8790002722994395E7,1.2480695237856361E8,150.0,2.0,37.69858839446783,-850410.786225162,1.9476749373894166E7,165.0,0.0,0.7519392663860492,0.028997687563762455,14131,0,17.0
104.2,10.367057725615512,10.42,2.492862668318166E7,NaN,4.809872754104205E8,7.271005674794398E7,2.3663748965777087E8,140.0,3.5,0.19705019655276687,2.7699883488723345E7,4.405231580718033E7,130.0,4.5,3620.53976413668,2.7699883488723345E7,4.5937181440606266E7,110.0,5.5,227.6844572119746,4285155.075766644,1.0076586752405152E7,120.0,5.5,0.3147459933474448,3.987013211414123E7,1.2480695237856361E8,150.0,2.0,38.368082854550956,-832904.7264669598,1.9476749373894166E7,165.0,0.0,0.7544315089204718,0.026097918807386208,14137,0,17.0
104.2,10.31846027956126,10.42,2.4927932534760334E7,NaN,4.809872754104205E8,7.462738136676936E7,2.3663748965777087E8,140.0,3.5,0.20033711262282689,2.805322561354121E7,4.405231580718033E7,130.0,4.5,3650.476249433106,2.805322561354121E7,4.5937181440606266E7,110.0,5.5,229.40134996220706,4285155.075766644,1.0076586752405152E7,120.0,5.5,0.34231746031746024,4.002206698481081E7,1.2480695237856361E8,150.0,2.0,38.4631141345427,-825318.815006482,1.9476749373894166E7,165.0,0.0,0.7557392290249433,0.023488126926647587,14144,0,17.0
104.2,10.496867532590462,10.42,2.493061026537022E7,NaN,4.718882803902977E8,6.764327405125807E7,2.3663748965777087E8,140.0,3.5,0.18815171264019395,3.41734041448769E7,3.495332078705758E7,130.0,4.5,4140.770048499545,3.41729235426026E7,4.5937181440606266E7,110.0,5.5,230.4327144589269,4285155.075766644,1.0076586752405152E7,120.0,5.5,0.33467414367990295,5.30786667053656E7,1.2480695237856361E8,150.0,2.0,45.88655577447711,-811169.7073547607,1.9476749373894166E7,165.0,0.0,0.7578735980600181,0.025836939619312344,14151,0,17.0
104.2,10.5069172671029,10.42,2.4930032264274072E7,NaN,5.0490060144485325E8,7.36687088655364E7,2.3663748965777087E8,140.0,3.5,0.19869892718557405,3.621417616096781E7,5.777320920387819E7,130.0,4.5,4293.943380506733,3.621402601537783E7,5.612961407834123E7,110.0,5.5,257.81936391995737,4289443.431720133,1.0076586752405152E7,120.0,5.5,0.3308590124020391,5.179150335937754E7,1.2480695237856361E8,150.0,2.0,45.1994232671384,-787443.4617845884,1.9476749373894166E7,165.0,0.0,0.761241725633417,0.02842063358124358,14157,0,17.0
104.2,10.18067285373686,10.42,2.4932891168243065E7,NaN,5.0490060144485325E8,7.17396152736847E7,2.3663748965777087E8,140.0,3.5,0.19537020179032014,3.803952332304152E7,5.777320920387819E7,130.0,4.5,4427.218905325443,3.80395863702267E7,5.612961407834123E7,110.0,5.5,257.5701653770293,4289000.923803032,1.0076586752405152E7,120.0,5.5,0.2967182521620392,5.8406416533779584E7,1.2480695237856361E8,150.0,2.0,48.64709604005463,-804141.3307386367,1.9476749373894166E7,165.0,0.0,0.7589136701562736,0.02557857022311922,14164,0,17.0
104.2,10.54436259874033,10.42,2.4934373395156793E7,NaN,5.0490060144485325E8,7.52595284920444E7,2.3663748965777087E8,140.0,3.5,0.20141163875506612,3.696885965269701E7,5.777320920387819E7,130.0,4.5,4349.292516632255,3.696885965269701E7,5.612961407834123E7,110.0,5.5,257.4833669801942,4289000.923803032,1.0076586752405152E7,120.0,5.5,0.3177525426321021,6.163142347661808E7,1.2480695237856361E8,150.0,2.0,50.254874971323694,-774117.8689854306,1.9476749373894166E7,165.0,0.0,0.7631719813412862,0.028136427245431143,14171,0,17.0
104.2,10.412331087547912,10.42,2.4935949296972547E7,NaN,5.0490060144485325E8,7.169111969415513E7,2.3663748965777087E8,140.0,3.5,0.1952859539423517,3.736278380971834E7,5.777320920387819E7,130.0,4.5,4378.206556351991,3.7365163377303936E7,5.612961407834123E7,110.0,5.5,254.29617889278634,4291855.732007695,1.0076586752405152E7,120.0,5.5,0.32208555741955164,5.973720317056508E7,1.2480695237856361E8,150.0,2.0,49.31615296629557,-787953.4670261776,1.9476749373894166E7,165.0,0.0,0.7612109196278787,0.025322784520888028,14177,0,17.0
104.2,10.447734349558234,10.42,2.4937397076625437E7,NaN,5.0490060144485325E8,6.03679780482244E7,2.3663748965777087E8,140.0,3.5,0.17477965076725377,3.543493582172587E7,5.777320920387819E7,130.0,4.5,4236.0116592335025,3.543493582172587E7,5.612961407834123E7,110.0,5.5,239.58273490059722,4289000.923803032,1.0076586752405152E7,120.0,5.5,0.30443041802101445,5.1494713345862165E7,1.2480695237856361E8,150.0,2.0,45.042632852067435,-833364.2733627633,1.9476749373894166E7,165.0,0.0,0.755118300703001,0.02785506297297683,14184,0,17.0
104.2,10.207633873250412,10.42,2.493800235245907E7,NaN,5.0490060144485325E8,5.494300138653554E7,2.3663748965777087E8,140.0,3.5,0.1642795844625113,3.499967784255248E7,5.777320920387819E7,130.0,4.5,4203.357598614876,3.499967784255248E7,5.612961407834123E7,110.0,5.5,236.77957994579944,4292387.056931179,1.0076586752405152E7,120.0,5.5,0.2768804576934658,5.288344759373657E7,1.2480695237856361E8,150.0,2.0,45.78575730201747,-836955.7945184901,1.9476749373894166E7,165.0,0.0,0.7546070460704608,0.025069556675679148,14191,0,17.0
104.2,10.28402889073999,10.42,2.4939073776674792E7,NaN,5.0490060144485325E8,5.380414514308857E7,2.3663748965777087E8,140.0,3.5,0.16201114793612534,3.629012438393645E7,5.777320920387819E7,130.0,4.5,4299.570550617656,3.629012438393645E7,5.612961407834123E7,110.0,5.5,232.03223109370293,4295275.456938055,1.0076586752405152E7,120.0,5.5,0.22514914130762279,5.150940672156908E7,1.2480695237856361E8,150.0,2.0,45.051068846037964,-836740.2790373277,1.9476749373894166E7,165.0,0.0,0.7539846339258813,0.022562601008111232,14197,0,17.0
104.2,10.308912431052159,10.42,2.4945594416188963E7,NaN,5.0490060144485325E8,5.2118287560053274E7,2.3663748965777087E8,140.0,3.5,0.15860926652580742,3.941116858646303E7,5.777320920387819E7,130.0,4.5,4525.196226230003,3.941116858646303E7,5.612961407834123E7,110.0,5.5,229.0763590401449,4294391.161009636,1.0076586752405152E7,120.0,5.5,0.16860398430425597,5.235640857404988E7,1.2480695237856361E8,150.0,2.0,45.50543238756414,-828414.0258413847,1.9476749373894166E7,165.0,0.0,0.7551690310896468,0.02030634090730011,14204,0,17.0
