CPI,BasketPrice,TargetPrice,BasketMinted,BasketTokensMinted,DebtCeiling,LockedXRP,XRPDebtCeiling,XRPLR,XRPSF,XRPExchangeRate,LockedBTC,BTCDebtCeiling,BTCLR,BTCSF,BTCExchangeRate,LockedETH,ETHDebtCeiling,ETHLR,ETHSF,ETHExchangeRate,LockedLINK,LINKDebtCeiling,LINKLR,LINKSF,LINKExchangeRate,LockedLTC,LTCDebtCeiling,LTCLR,LTCSF,LTCExchangeRate,LockedUSDT,USDTDebtCeiling,USDTLR,USDTSF,USDTExchangeRate,BSR,UserBaseSize,KeeperHoldingPercentage,KeeperTradePercentage
101.4,10.055701021247062,10.14,2.425961997382166E7,NaN,8.219293254102354E7,3662926.691380868,9780277.57544427,140.0,3.5,0.00539004249178225,4423816.739775783,1.3294256062385343E7,130.0,4.5,598.1287749539003,4428111.466325824,1.9568325939936638E7,110.0,5.5,6.896191774232342,4216599.733927461,9827227.550616173,120.0,5.5,0.4279924637216388,3430235.163748864,1.0154519472704468E7,150.0,2.0,3.1343301531307626,-251881.26986206562,1.9568325939936638E7,165.0,0.0,0.8017317405596087,0.45220464179893227,12120,0,17.0
101.9,10.330116859293557,10.190000000000001,2.4261984257141244E7,NaN,8.219293254102354E7,3659238.987536365,9780277.57544427,140.0,3.5,0.005364741641337386,4463346.274525626,1.3294256062385343E7,130.0,4.5,605.9390361542154,4463346.274525626,1.9568325939936638E7,110.0,5.5,6.763373860182371,4219423.723406351,9827227.550616173,120.0,5.5,0.1512813949768037,3430636.4130023434,1.0154519472704468E7,150.0,2.0,3.1348744200927854,-266304.82712888246,1.9568325939936638E7,165.0,0.0,0.7998720204767238,0.4974251059788255,12126,0,17.0
101.9,10.159567187330834,10.190000000000001,2.4266656662839856E7,NaN,8.219293254102354E7,3663912.4091040357,9780277.57544427,140.0,3.5,0.005396799871351612,4564674.859802259,1.3294256062385343E7,130.0,4.5,625.7521797861222,4564674.859802259,1.9568325939936638E7,110.0,5.5,6.244536463777438,4220059.651397684,9827227.550616173,120.0,5.5,0.1365490069952561,3460809.0451276265,1.0154519472704468E7,150.0,2.0,3.175685454691646,-228456.4333443067,1.9568325939936638E7,165.0,0.0,0.804052424218059,0.44768259538094296,12133,0,17.0
101.9,10.221517940980869,10.190000000000001,2.4266220505313594E7,NaN,8.219293254102354E7,3652885.0902673807,9780277.57544427,140.0,3.5,0.0052731781457483395,4519265.97368797,1.3294256062385343E7,130.0,4.5,617.2610191184705,4521064.8946031695,1.9568325939936638E7,110.0,5.5,6.3222382209423245,4220183.910268015,9827227.550616173,120.0,5.5,0.11964002879769618,3438576.585126237,1.0154519472704468E7,150.0,2.0,3.1456363490920722,-265581.6418588431,1.9568325939936638E7,165.0,0.0,0.7999520038396929,0.4924508549190373,12140,0,17.0
101.9,10.374385323768292,10.190000000000001,2.427085534842807E7,NaN,8.219293254102354E7,3655099.8687239857,9780277.57544427,140.0,3.5,0.005289825699229834,4572650.047991504,1.3294256062385343E7,130.0,4.5,626.9914730441833,4569235.62621032,1.9568325939936638E7,110.0,5.5,6.007774625050668,4220282.007860377,9827227.550616173,120.0,5.5,0.10629104175111471,3441149.632910808,1.0154519472704468E7,150.0,2.0,3.1491203891366033,-166792.61161562038,1.9568325939936638E7,165.0,0.0,0.8108390758005675,0.541695940410941,12146,0,17.0
101.9,10.202536449490664,10.190000000000001,2.427510861803594E7,NaN,8.219293254102354E7,3642640.4828626714,9780277.57544427,140.0,3.5,0.005221095334685599,4514095.498005349,1.3294256062385343E7,130.0,4.5,615.5942969574037,4514095.498005349,1.9568325939936638E7,110.0,5.5,5.5209736308316435,4223164.657177851,9827227.550616173,120.0,5.5,0.13844705882352942,3211194.137441556,1.0154519472704468E7,150.0,2.0,2.8308722109533475,-161909.31988324053,1.9568325939936638E7,165.0,0.0,0.811375253549696,0.5958655344520352,12152,0,17.0
101.9,10.224328151412482,10.190000000000001,2.4275577294091072E7,NaN,8.219293254102354E7,3666937.2263781084,9780277.57544427,140.0,3.5,0.005387480767673495,4529447.835527282,1.3294256062385343E7,130.0,4.5,618.8444400356303,4530742.767580935,1.9568325939936638E7,110.0,5.5,6.393092558101871,4223300.739020683,9827227.550616173,120.0,5.5,0.1474119361891651,3237138.1991720097,1.0154519472704468E7,150.0,2.0,2.8675034415742164,-172894.32699618334,1.9568325939936638E7,165.0,0.0,0.8097821685966474,0.6554520878972386,12158,0,17.0
101.9,10.008324725519198,10.190000000000001,2.427792343767889E7,NaN,8.219293254102354E7,3690511.8191236947,9780277.57544427,140.0,3.5,0.0055470964606787075,4545741.510181549,1.3294256062385343E7,130.0,4.5,622.0749890661699,4546010.5455874745,1.9568325939936638E7,110.0,5.5,6.789908479792663,4223457.2111113835,9827227.550616173,120.0,5.5,0.15772009394994738,3273082.2122772573,1.0154519472704468E7,150.0,2.0,2.917939580464891,-174034.06975606093,1.9568325939936638E7,165.0,0.0,0.8099133392726979,0.5899068791075148,12164,0,17.0
101.9,10.1453343649473,10.190000000000001,2.4279925751018114E7,NaN,8.219293254102354E7,3724907.54064818,9780277.57544427,140.0,3.5,0.00577772345799723,4576497.1522908565,1.3294256062385343E7,130.0,4.5,627.3478122708385,4572832.866938264,1.9568325939936638E7,110.0,5.5,6.655373584290719,4221234.046634628,9827227.550616173,120.0,5.5,0.15756294304571009,3337535.6277894513,1.0154519472704468E7,150.0,2.0,3.007487981748554,-129515.28360569707,1.9568325939936638E7,165.0,0.0,0.8147967082212988,0.5309161911967634,12170,0,17.0
101.9,10.263664782294768,10.190000000000001,2.428085197370835E7,NaN,8.219293254102354E7,3733506.5276551116,9780277.57544427,140.0,3.5,0.005788662719974048,4574154.109643714,1.3294256062385343E7,130.0,4.5,626.8940150839347,4574161.383302212,1.9568325939936638E7,110.0,5.5,6.843216284161867,4221279.04541442,9827227.550616173,120.0,5.5,0.19904062930824748,3332676.3470348553,1.0154519472704468E7,150.0,2.0,2.9964236477171355,-164465.51598319865,1.9568325939936638E7,165.0,0.0,0.8109642364771713,0.5840078103164397,12176,0,17.0
101.9,10.236311356722707,10.190000000000001,2.4287589401468884E7,NaN,8.219293254102354E7,3699515.5371799665,9780277.57544427,140.0,3.5,0.005562719334040643,4602095.70634276,1.3294256062385343E7,130.0,4.5,632.295775728393,4602009.124575949,1.9568325939936638E7,110.0,5.5,6.632179874316494,4216383.530267469,9827227.550616173,120.0,5.5,0.25503713376316,3342409.71522819,1.0154519472704468E7,150.0,2.0,3.0098506488206964,-119810.87357784326,1.9568325939936638E7,165.0,0.0,0.8161266628580756,0.6424085913480836,12183,0,17.0
101.9,10.025995038268526,10.190000000000001,2.4287589401468884E7,NaN,8.219293254102354E7,3702656.8470917335,9780277.57544427,140.0,3.5,0.005583705911574764,4629412.061754815,1.3294256062385343E7,130.0,4.5,637.5558685212784,4629412.061754815,1.9568325939936638E7,110.0,5.5,6.782877959927141,4215502.050237436,9827227.550616173,120.0,5.5,0.37385908262957446,3348821.4487068364,1.0154519472704468E7,150.0,2.0,3.0143484020533204,-11370.7853847764,1.9568325939936638E7,165.0,0.0,0.8279516476237788,0.5781677322132752,12189,0,17.0
101.9,10.194251125900466,10.190000000000001,2.4289681991812572E7,NaN,8.219293254102354E7,3707891.4731460176,9780277.57544427,140.0,3.5,0.0056186293196320534,4669971.319551937,1.3294256062385343E7,130.0,4.5,646.9271343333056,4678191.048820493,1.9568325939936638E7,110.0,5.5,7.060909919615479,4215584.321338268,9827227.550616173,120.0,5.5,0.36269743929725695,3365771.8565673255,1.0154519472704468E7,150.0,2.0,3.037623270075412,-4421.540819466161,1.9568325939936638E7,165.0,0.0,0.8287063893262616,0.6359845054346027,12195,0,17.0
101.9,10.281879752473927,10.190000000000001,2.4289681991812572E7,NaN,8.219293254102354E7,3692855.0750526297,9780277.57544427,140.0,3.5,0.005518149641945839,4641335.764254213,1.3294256062385343E7,130.0,4.5,642.032270145691,4644514.047976538,1.9568325939936638E7,110.0,5.5,6.9565396328915945,4215609.131716911,9827227.550616173,120.0,5.5,0.30229154662935215,3345906.5549234496,1.0154519472704468E7,150.0,2.0,3.010338299448514,-55842.59598473296,1.9568325939936638E7,165.0,0.0,0.823113013416742,0.699582955978063,12202,0,17.0
101.9,10.146619792886375,10.190000000000001,2.4289681991812572E7,NaN,8.219293254102354E7,3690147.018253665,9780277.57544427,140.0,3.5,0.0055,4630286.758569985,1.3294256062385343E7,130.0,4.5,640.451565681445,4633134.448272853,1.9568325939936638E7,110.0,5.5,6.761354679802957,4215759.997728857,9827227.550616173,120.0,5.5,0.28176190476190477,3315332.481452654,1.0154519472704468E7,150.0,2.0,2.966247947454844,-73326.50351682246,1.9568325939936638E7,165.0,0.0,0.8210180623973727,0.6296246603802567,12208,0,17.0
101.9,10.269455330511883,10.190000000000001,2.4295852579520214E7,NaN,8.219293254102354E7,3684064.8206493836,9780277.57544427,140.0,3.5,0.00545573663090656,4617150.1352356775,1.3294256062385343E7,130.0,4.5,637.9190999918105,4617178.499577446,1.9568325939936638E7,110.0,5.5,6.436033084923428,4218976.956640648,9827227.550616173,120.0,5.5,0.3251412660715748,3321716.9749344895,1.0154519472704468E7,150.0,2.0,2.970395545000409,-92419.61295604,1.9568325939936638E7,165.0,0.0,0.8189337482597657,0.6925871264182824,12214,0,17.0
101.9,10.185442057403485,10.190000000000001,2.4303169064540133E7,NaN,8.219293254102354E7,3690948.2775059887,9780277.57544427,140.0,3.5,0.005454841334418227,4622057.839211553,1.3294256062385343E7,130.0,4.5,638.8657575264442,4622057.839211553,1.9568325939936638E7,110.0,5.5,6.391936533767289,4219312.702331583,9827227.550616173,120.0,5.5,0.3306094385679414,3309505.974071699,1.0154519472704468E7,150.0,2.0,2.953515052888527,-143627.5243857467,1.9568325939936638E7,165.0,0.0,0.813694060211554,0.6233284137764541,12220,0,17.0
101.9,10.326404037011136,10.190000000000001,2.4304122541498147E7,NaN,8.219293254102354E7,3675712.222127915,9780277.57544427,140.0,3.5,0.005353138554709878,4666242.798511535,1.3294256062385343E7,130.0,4.5,647.3590277436779,4666242.798511535,1.9568325939936638E7,110.0,5.5,6.433030526229642,4227494.883502239,9827227.550616173,120.0,5.5,0.38648498240445206,3365981.0217471677,1.0154519472704468E7,150.0,2.0,3.031254603486374,-103022.58484992328,1.9568325939936638E7,165.0,0.0,0.8184221294704968,0.6856612551540995,12227,0,17.0
101.9,10.1725568054765,10.190000000000001,2.4307989619592793E7,NaN,8.219293254102354E7,3680220.4707891527,9780277.57544427,140.0,3.5,0.00536692759295499,4649615.356116558,1.3294256062385343E7,130.0,4.5,644.7260412589694,4649615.356116558,1.9568325939936638E7,110.0,5.5,6.416691128506198,4224934.668080338,9827227.550616173,120.0,5.5,0.37710861056751466,3340364.2781465626,1.0154519472704468E7,150.0,2.0,2.998377364644488,-130619.94075973556,1.9568325939936638E7,165.0,0.0,0.8154028049575996,0.6170951296386895,12233,0,17.0
101.9,9.985657884449378,10.190000000000001,2.4311165425116297E7,NaN,8.219293254102354E7,3675950.37998734,9780277.57544427,140.0,3.5,0.0053383397273691945,4659993.315437019,1.3294256062385343E7,130.0,4.5,646.6794620847277,4663830.217077061,1.9568325939936638E7,110.0,5.5,6.2310668516855765,4224050.650528749,9827227.550616173,120.0,5.5,0.3301820259570647,3329253.9722490655,1.0154519472704468E7,150.0,2.0,2.9873969471879844,-126338.73243572075,1.9568325939936638E7,165.0,0.0,0.8162598971512529,0.5553856166748206,12239,0,17.0
101.9,10.202859390923665,10.190000000000001,2.431385999886152E7,NaN,8.219293254102354E7,3677719.5556817125,9780277.57544427,140.0,3.5,0.005357849604221636,4730608.796350447,1.3294256062385343E7,130.0,4.5,660.1615946569921,4730524.530645591,1.9568325939936638E7,110.0,5.5,6.318980870712401,4227601.436692889,9827227.550616173,120.0,5.5,0.31365352902374666,3355741.414202044,1.0154519472704468E7,150.0,2.0,3.0215369393139837,-50538.57456507379,1.9568325939936638E7,165.0,0.0,0.8245382585751978,0.6109241783423026,12245,0,17.0
101.9,10.20542561479322,10.190000000000001,2.431518384287829E7,NaN,8.219293254102354E7,3672084.7789508877,9780277.57544427,140.0,3.5,0.005301561216105176,4867949.027543827,1.3294256062385343E7,130.0,4.5,685.4395998356614,4864728.769033211,1.9568325939936638E7,110.0,5.5,6.490583401807723,4228262.569194007,9827227.550616173,120.0,5.5,0.34210846343467544,3348797.8917860705,1.0154519472704468E7,150.0,2.0,3.0120049301561216,-74931.47348955527,1.9568325939936638E7,165.0,0.0,0.8216926869350862,0.6720165961765329,12251,0,17.0
101.9,10.089383303467086,10.190000000000001,2.43202244826138E7,NaN,8.219293254102354E7,3663810.9580646493,9780277.57544427,140.0,3.5,0.005246144965778841,5021018.363354666,1.3294256062385343E7,130.0,4.5,713.1920507957451,5021018.363354666,1.9568325939936638E7,110.0,5.5,6.2480003298425,4228950.891027724,9827227.550616173,120.0,5.5,0.37345262637090787,3386874.254711835,1.0154519472704468E7,150.0,2.0,3.0641213820400757,-48200.43196260416,1.9568325939936638E7,165.0,0.0,0.824606250515379,0.6048149365588795,12257,0,17.0
101.9,10.198118309309587,10.190000000000001,2.432202471906959E7,NaN,8.219293254102354E7,3644942.3480477296,9780277.57544427,140.0,3.5,0.005165459334869937,5277808.29846193,1.3294256062385343E7,130.0,4.5,759.1208371748435,5282928.2431885125,1.9568325939936638E7,110.0,5.5,5.88773460651959,4228733.346013667,9827227.550616173,120.0,5.5,0.36354626275930185,3975991.88297337,1.0154519472704468E7,150.0,2.0,3.8249012183075397,-60001.016009425985,1.9568325939936638E7,165.0,0.0,0.8233207112281856,0.6652964302147675,12264,0,17.0
101.9,10.194395360800934,10.190000000000001,2.432582140240394E7,NaN,8.219293254102354E7,3654454.3188385842,9780277.57544427,140.0,3.5,0.005254012907496277,5186161.285555523,1.3294256062385343E7,130.0,4.5,744.3752920734735,5194833.848595732,1.9568325939936638E7,110.0,5.5,6.010963097799107,4228650.963496617,9827227.550616173,120.0,5.5,0.359794803905345,3931411.4897036706,1.0154519472704468E7,150.0,2.0,3.76919576369353,-22412.40957338239,1.9568325939936638E7,165.0,0.0,0.8274118815158035,0.7318260732362443,12271,0,17.0
101.9,10.20567262054461,10.190000000000001,2.4328290422634743E7,NaN,8.219293254102354E7,3667366.688816387,9780277.57544427,140.0,3.5,0.005341568562427459,5183585.47153612,1.3294256062385343E7,130.0,4.5,743.5790324987564,5183585.47153612,1.9568325939936638E7,110.0,5.5,5.912866854584647,4222266.068792848,9827227.550616173,120.0,5.5,0.3242696070303433,3799358.2513786727,1.0154519472704468E7,150.0,2.0,3.6034985906151555,-7258.668724621522,1.9568325939936638E7,165.0,0.0,0.8290581993035983,0.8050086805598687,12277,0,17.0
101.9,10.358820739747879,10.190000000000001,2.4327660549023088E7,NaN,8.219293254102354E7,3649565.193851468,9780277.57544427,140.0,3.5,0.005246309504063692,5238189.539087612,1.3294256062385343E7,130.0,4.5,753.3206203350472,5238189.539087612,1.9568325939936638E7,110.0,5.5,6.034475037319622,4225403.0489173485,9827227.550616173,120.0,5.5,0.34460524133355447,3808858.1613241285,1.0154519472704468E7,150.0,2.0,3.6229640072980596,-1588.841672731508,1.9568325939936638E7,165.0,0.0,0.8293332227566761,0.8855095486158556,12283,0,17.0
101.9,10.064115328779462,10.190000000000001,2.4331779666800633E7,NaN,8.219293254102354E7,3632350.408708347,9780277.57544427,140.0,3.5,0.00512835375952302,5339895.67143708,1.3294256062385343E7,130.0,4.5,774.1230490228552,5351178.744291224,1.9568325939936638E7,110.0,5.5,5.919965220271613,4225472.797329833,9827227.550616173,120.0,5.5,0.34977061941040083,3882731.579958656,1.0154519472704468E7,150.0,2.0,3.716106326598211,-12975.501334008142,1.9568325939936638E7,165.0,0.0,0.8280970520039749,0.79695859375427,12289,0,17.0
101.9,10.272242848537207,10.190000000000001,2.4330377726404216E7,NaN,8.219293254102354E7,3632514.5898957746,9780277.57544427,140.0,3.5,0.005129482071713147,5545421.48780069,1.3294256062385343E7,130.0,4.5,809.3666998671978,5545421.48780069,1.9568325939936638E7,110.0,5.5,6.25757802124834,4225167.740464415,9827227.550616173,120.0,5.5,0.3342720783532536,3950437.605611659,1.0154519472704468E7,150.0,2.0,3.800514608233731,1323.9972840748096,1.9568325939936638E7,165.0,0.0,0.8300464807436918,0.876654453129697,12295,0,17.0
101.9,10.213069190226904,10.190000000000001,2.4334330756261885E7,NaN,8.219293254102354E7,3645460.906909319,9780277.57544427,140.0,3.5,0.005238330859310573,5500761.085492298,1.3294256062385343E7,130.0,4.5,802.0245530265546,5502778.009903972,1.9568325939936638E7,110.0,5.5,6.8364506020122064,4224582.615401953,9827227.550616173,120.0,5.5,0.30332178789378195,3919910.3143507782,1.0154519472704468E7,150.0,2.0,3.7625680356259283,-49656.9339571954,1.9568325939936638E7,165.0,0.0,0.824690747154874,0.9643198984426667,12302,0,17.0
101.9,10.205735634957435,10.190000000000001,2.433639786439016E7,NaN,8.219293254102354E7,3654796.306968256,9780277.57544427,140.0,3.5,0.005285396590066716,5432083.732737206,1.3294256062385343E7,130.0,4.5,791.2256107404662,5438443.290628914,1.9568325939936638E7,110.0,5.5,6.713738571781566,4224021.99273727,9827227.550616173,120.0,5.5,0.24619718309859157,3806027.803647619,1.0154519472704468E7,150.0,2.0,3.617766246602422,-59008.37748984848,1.9568325939936638E7,165.0,0.0,0.8236718556955771,1.0607518882869333,12309,0,17.0
101.9,10.063224205607117,10.190000000000001,2.433798510943399E7,NaN,8.219293254102354E7,3668828.2505728556,9780277.57544427,140.0,3.5,0.0053599013968775675,5435970.193933784,1.3294256062385343E7,130.0,4.5,791.830747740345,5438765.184248479,1.9568325939936638E7,110.0,5.5,6.559005751848809,4227595.33447687,9827227.550616173,120.0,5.5,0.18359408381265407,3758478.825717412,1.0154519472704468E7,150.0,2.0,3.55720624486442,-77891.68352034692,1.9568325939936638E7,165.0,0.0,0.8217009038619556,0.95467669945824,12315,0,17.0
101.4,9.953308602625539,10.14,2.4343987918813344E7,NaN,8.219293254102354E7,3653834.7987435577,9780277.57544427,140.0,3.5,0.005258130918073282,5612600.288091394,1.3294256062385343E7,130.0,4.5,822.2453717579251,5612600.288091394,1.9568325939936638E7,110.0,5.5,6.727764512144915,4228125.502038871,9827227.550616173,120.0,5.5,0.21258624948538496,3888791.5397568042,1.0154519472704468E7,150.0,2.0,3.722066694112804,-65499.82312015143,1.9568325939936638E7,165.0,0.0,0.8233923425277894,0.859209029512416,12321,0,17.0
101.4,10.082690064695512,10.14,2.4345200480089277E7,NaN,8.219293254102354E7,3640855.690396657,9780277.57544427,140.0,3.5,0.005179939059540476,5725112.0398294255,1.3294256062385343E7,130.0,4.5,841.3077295561229,5725112.0398294255,1.9568325939936638E7,110.0,5.5,6.896631804331714,4228211.528889474,9827227.550616173,120.0,5.5,0.21729062011035163,3974174.2449697163,1.0154519472704468E7,150.0,2.0,3.8342090093057735,-64256.22074988591,1.9568325939936638E7,165.0,0.0,0.823527958494606,0.7732881265611744,12328,0,17.0
101.4,9.992651976212757,10.14,2.4347836003593642E7,NaN,8.219293254102354E7,3652815.1700719316,9780277.57544427,140.0,3.5,0.005261639884631232,5843831.782600208,1.3294256062385343E7,130.0,4.5,860.6510292542233,5843831.782600208,1.9568325939936638E7,110.0,5.5,8.0010630407911,4227301.304536507,9827227.550616173,120.0,5.5,0.20170168932838897,3961479.743545056,1.0154519472704468E7,150.0,2.0,3.818500206015657,-59276.62777517013,1.9568325939936638E7,165.0,0.0,0.8240708693860734,0.6959593139050569,12335,0,17.0
101.4,10.197258665950894,10.14,2.4352079500384714E7,NaN,8.219293254102354E7,3674189.975878546,9780277.57544427,140.0,3.5,0.005406828465651995,6410169.57234573,1.3294256062385343E7,130.0,4.5,951.6495104895106,6406892.716742382,1.9568325939936638E7,110.0,5.5,9.285726038667216,4224887.768643452,9827227.550616173,120.0,5.5,0.20999835458658989,4145348.1646633516,1.0154519472704468E7,150.0,2.0,4.043085150143974,-71710.07519619893,1.9568325939936638E7,165.0,0.0,0.8227149321266969,0.7655552452955626,12342,0,17.0
101.4,9.922539913494344,10.14,2.435235077122885E7,NaN,8.219293254102354E7,3629017.57853544,9780277.57544427,140.0,3.5,0.005098732927431298,5690329.447200306,1.3294256062385343E7,130.0,4.5,834.4906944215895,5691117.585237925,1.9568325939936638E7,110.0,5.5,8.462892874773736,4224713.033209676,9827227.550616173,120.0,5.5,0.20901184795129174,3740362.4080304042,1.0154519472704468E7,150.0,2.0,3.539904558170149,-68144.39925005457,1.9568325939936638E7,165.0,0.0,0.8227826230047721,0.6889997207660064,12349,0,17.0
